speaker1,speaker1_token_number,speaker1_expression_token_number,speaker1_expression_number,speaker1_er_ratio,speaker2,speaker2_token_number,speaker2_expression_token_number,speaker2_expression_number,speaker2_er_ratio,speaker3,speaker3_token_number,speaker3_expression_token_number,speaker3_expression_number,speaker3_er_ratio,total_token_number,total_er_token_number,av_er_ratio,total_er_number,begin,end,file
S0588,227,37,31,0.16299559471365638,S0613,186,18,16,0.0967741935483871,S0589,0,0,0,0.0,413,55,0.13317191283292978,47,950,1000,S7PM.tsv
S0588,270,68,51,0.2518518518518518,S0613,280,55,40,0.19642857142857145,S0589,16,3,2,0.1875,566,126,0.2226148409893993,93,1000,1050,S7PM.tsv
S0588,110,12,8,0.10909090909090907,S0613,200,19,18,0.095,S0589,103,20,15,0.1941747572815534,413,51,0.1234866828087167,41,1050,1097,S7PM.tsv
S0018,191,33,24,0.17277486910994766,S0014,381,44,32,0.11548556430446195,S0004,0,0,0,0.0,572,77,0.1346153846153846,56,0,50,SKCY.tsv
S0018,140,19,14,0.1357142857142857,S0014,250,19,18,0.076,S0004,0,0,0,0.0,390,38,0.09743589743589744,32,50,100,SKCY.tsv
S0018,405,39,31,0.0962962962962963,S0014,109,9,8,0.08256880733944955,S0004,0,0,0,0.0,514,48,0.0933852140077821,39,100,150,SKCY.tsv
S0018,404,23,15,0.056930693069306926,S0014,77,8,6,0.1038961038961039,S0004,0,0,0,0.0,481,31,0.06444906444906445,21,150,200,SKCY.tsv
S0018,451,34,24,0.07538802660753881,S0014,105,25,23,0.2380952380952381,S0004,0,0,0,0.0,556,59,0.10611510791366907,47,200,250,SKCY.tsv
S0018,180,36,28,0.2,S0014,333,49,39,0.14714714714714713,S0004,0,0,0,0.0,513,85,0.16569200779727095,67,250,300,SKCY.tsv
S0018,191,46,32,0.2408376963350785,S0014,260,24,20,0.09230769230769233,S0004,0,0,0,0.0,451,70,0.15521064301552107,52,300,350,SKCY.tsv
S0018,180,8,7,0.04444444444444445,S0014,213,39,30,0.18309859154929575,S0004,0,0,0,0.0,393,47,0.11959287531806614,37,350,400,SKCY.tsv
S0018,131,16,11,0.12213740458015268,S0014,406,64,34,0.15763546798029554,S0004,19,5,4,0.2631578947368421,556,85,0.1528776978417266,49,400,450,SKCY.tsv
S0018,133,22,17,0.16541353383458646,S0014,343,11,10,0.03206997084548105,S0004,18,9,6,0.5,494,42,0.08502024291497975,33,450,500,SKCY.tsv
S0018,212,44,28,0.2075471698113208,S0014,261,33,25,0.1264367816091954,S0004,0,0,0,0.0,473,77,0.16279069767441862,53,500,550,SKCY.tsv
S0018,325,21,15,0.06461538461538463,S0014,119,31,22,0.2605042016806723,S0004,11,0,0,0.0,455,52,0.11428571428571427,37,550,600,SKCY.tsv
S0018,134,32,23,0.2388059701492537,S0014,389,53,37,0.13624678663239073,S0004,59,22,12,0.3728813559322034,582,107,0.18384879725085912,72,600,650,SKCY.tsv
S0018,256,7,7,0.02734375,S0014,79,7,6,0.08860759493670886,S0004,51,17,12,0.3333333333333333,386,31,0.08031088082901554,25,650,700,SKCY.tsv
S0018,111,20,11,0.18018018018018014,S0014,180,43,30,0.2388888888888889,S0004,145,15,12,0.10344827586206896,436,78,0.17889908256880735,53,700,750,SKCY.tsv
S0018,133,17,12,0.12781954887218044,S0014,148,42,23,0.28378378378378377,S0004,63,18,12,0.2857142857142857,344,77,0.2238372093023256,47,750,800,SKCY.tsv
S0018,172,23,16,0.13372093023255813,S0014,127,26,19,0.2047244094488189,S0004,32,5,4,0.15625,331,54,0.16314199395770393,39,800,850,SKCY.tsv
S0018,82,14,12,0.17073170731707318,S0014,185,29,20,0.15675675675675674,S0004,42,3,3,0.07142857142857142,309,46,0.1488673139158576,35,850,900,SKCY.tsv
S0018,149,23,19,0.15436241610738255,S0014,221,42,29,0.19004524886877827,S0004,89,14,9,0.15730337078651685,459,79,0.1721132897603486,57,900,950,SKCY.tsv
S0018,252,26,19,0.10317460317460317,S0014,47,9,8,0.1914893617021277,S0004,201,34,27,0.1691542288557214,500,69,0.138,54,950,1000,SKCY.tsv
S0018,115,28,24,0.24347826086956526,S0014,201,8,7,0.03980099502487562,S0004,223,29,23,0.13004484304932734,539,65,0.12059369202226344,54,1000,1050,SKCY.tsv
S0018,156,24,19,0.15384615384615385,S0014,48,15,12,0.3125,S0004,288,34,24,0.11805555555555555,492,73,0.1483739837398374,55,1050,1100,SKCY.tsv
S0018,135,30,19,0.2222222222222222,S0014,254,34,28,0.13385826771653545,S0004,58,13,10,0.2241379310344828,447,77,0.17225950782997762,57,1100,1150,SKCY.tsv
S0018,128,18,13,0.140625,S0014,289,17,14,0.05882352941176471,S0004,3,0,0,0.0,420,35,0.08333333333333333,27,1150,1195,SKCY.tsv
S0152,402,31,21,0.07711442786069651,S0012,70,17,14,0.24285714285714285,S0013,24,3,3,0.125,496,51,0.1028225806451613,38,0,50,SYHW.tsv
S0152,341,33,21,0.0967741935483871,S0012,76,17,14,0.2236842105263158,S0013,18,6,5,0.3333333333333333,435,56,0.12873563218390804,40,50,100,SYHW.tsv
S0152,450,7,7,0.015555555555555557,S0012,26,11,11,0.4230769230769231,S0013,14,4,3,0.2857142857142857,490,22,0.04489795918367346,21,100,150,SYHW.tsv
S0152,249,20,17,0.08032128514056225,S0012,77,22,18,0.2857142857142857,S0013,16,8,5,0.5,342,50,0.14619883040935672,40,150,200,SYHW.tsv
S0152,135,20,18,0.14814814814814814,S0012,141,26,23,0.18439716312056734,S0013,76,8,7,0.10526315789473684,352,54,0.1534090909090909,48,200,250,SYHW.tsv
S0152,63,8,7,0.12698412698412698,S0012,175,35,25,0.2,S0013,85,19,15,0.2235294117647059,323,62,0.19195046439628485,47,250,300,SYHW.tsv
S0152,236,75,44,0.3177966101694915,S0012,245,33,23,0.1346938775510204,S0013,35,3,2,0.08571428571428573,516,111,0.21511627906976746,69,300,350,SYHW.tsv
S0152,231,18,15,0.07792207792207792,S0012,199,47,36,0.23618090452261306,S0013,15,4,3,0.26666666666666666,445,69,0.1550561797752809,54,350,400,SYHW.tsv
S0152,109,24,18,0.22018348623853207,S0012,193,35,21,0.18134715025906736,S0013,44,6,5,0.13636363636363635,346,65,0.18786127167630054,44,400,450,SYHW.tsv
S0152,141,19,15,0.1347517730496454,S0012,167,47,29,0.281437125748503,S0013,60,4,3,0.06666666666666668,368,70,0.19021739130434784,47,450,500,SYHW.tsv
S0152,259,47,36,0.18146718146718147,S0012,156,46,25,0.2948717948717949,S0013,8,0,0,0.0,423,93,0.2198581560283688,61,500,550,SYHW.tsv
S0152,176,22,16,0.125,S0012,348,81,57,0.2327586206896552,S0013,12,0,0,0.0,536,103,0.1921641791044776,73,550,600,SYHW.tsv
S0152,371,103,65,0.2776280323450135,S0012,186,51,31,0.27419354838709675,S0013,86,9,6,0.10465116279069768,643,163,0.2534992223950233,102,600,650,SYHW.tsv
S0152,83,18,15,0.21686746987951808,S0012,235,59,34,0.251063829787234,S0013,101,17,9,0.16831683168316833,419,94,0.2243436754176611,58,650,700,SYHW.tsv
S0152,173,43,31,0.2485549132947977,S0012,334,69,48,0.20658682634730535,S0013,36,5,4,0.1388888888888889,543,117,0.2154696132596685,83,700,750,SYHW.tsv
S0152,86,26,18,0.3023255813953488,S0012,129,20,12,0.15503875968992248,S0013,18,2,2,0.1111111111111111,233,48,0.20600858369098712,32,750,800,SYHW.tsv
S0152,102,13,10,0.12745098039215685,S0012,275,46,25,0.16727272727272727,S0013,29,5,4,0.1724137931034483,406,64,0.15763546798029554,39,800,850,SYHW.tsv
S0152,246,33,20,0.13414634146341464,S0012,113,20,14,0.17699115044247787,S0013,37,14,9,0.3783783783783784,396,67,0.1691919191919192,43,850,900,SYHW.tsv
S0152,70,0,0,0.0,S0012,21,2,2,0.09523809523809523,S0013,11,1,1,0.09090909090909093,102,3,0.029411764705882356,3,900,920,SYHW.tsv
S0475,186,27,20,0.14516129032258066,S0476,45,8,6,0.17777777777777778,S0417,147,26,19,0.17687074829931973,378,61,0.16137566137566134,45,0,50,S9F9.tsv
S0475,209,18,11,0.0861244019138756,S0476,44,12,8,0.2727272727272727,S0417,112,28,15,0.25,365,58,0.1589041095890411,34,50,100,S9F9.tsv
S0475,39,13,7,0.3333333333333333,S0476,50,8,7,0.16,S0417,279,33,22,0.11827956989247312,368,54,0.14673913043478262,36,100,150,S9F9.tsv
S0475,135,34,24,0.2518518518518518,S0476,12,1,1,0.08333333333333333,S0417,230,26,20,0.11304347826086955,377,61,0.16180371352785147,45,150,200,S9F9.tsv
S0475,156,26,16,0.16666666666666666,S0476,1,0,0,0.0,S0417,236,20,15,0.0847457627118644,393,46,0.11704834605597965,31,200,250,S9F9.tsv
S0475,120,10,7,0.08333333333333333,S0476,1,0,0,0.0,S0417,418,34,26,0.08133971291866028,539,44,0.08163265306122447,33,250,300,S9F9.tsv
S0475,75,15,9,0.2,S0476,32,9,5,0.28125,S0417,313,19,12,0.06070287539936103,420,43,0.10238095238095238,26,300,350,S9F9.tsv
S0475,40,4,4,0.1,S0476,25,2,2,0.08,S0417,371,20,14,0.05390835579514825,436,26,0.059633027522935776,20,350,400,S9F9.tsv
S0475,73,25,18,0.3424657534246575,S0476,157,23,17,0.1464968152866242,S0417,150,16,12,0.10666666666666667,380,64,0.16842105263157894,47,400,450,S9F9.tsv
S0475,41,8,7,0.1951219512195122,S0476,237,20,10,0.08438818565400844,S0417,71,13,12,0.18309859154929575,349,41,0.1174785100286533,29,450,500,S9F9.tsv
S0475,63,17,15,0.2698412698412698,S0476,258,18,12,0.06976744186046513,S0417,55,3,3,0.054545454545454536,376,38,0.10106382978723404,30,500,550,S9F9.tsv
S0475,12,4,4,0.3333333333333333,S0476,236,4,4,0.01694915254237288,S0417,32,4,4,0.125,280,12,0.042857142857142864,12,550,600,S9F9.tsv
S0475,23,6,5,0.2608695652173913,S0476,180,21,14,0.11666666666666667,S0417,129,17,15,0.13178294573643412,332,44,0.13253012048192772,34,600,650,S9F9.tsv
S0475,46,14,11,0.3043478260869565,S0476,216,15,12,0.06944444444444445,S0417,76,10,8,0.13157894736842105,338,39,0.1153846153846154,31,650,700,S9F9.tsv
S0475,60,25,15,0.4166666666666667,S0476,185,9,8,0.04864864864864865,S0417,49,6,6,0.12244897959183673,294,40,0.1360544217687075,29,700,750,S9F9.tsv
S0475,85,18,12,0.21176470588235294,S0476,199,12,11,0.06030150753768844,S0417,98,17,17,0.17346938775510204,382,47,0.12303664921465968,40,750,800,S9F9.tsv
S0475,198,17,11,0.08585858585858586,S0476,46,10,5,0.21739130434782608,S0417,89,17,13,0.19101123595505615,333,44,0.13213213213213212,29,800,850,S9F9.tsv
S0475,132,12,10,0.09090909090909093,S0476,77,10,3,0.12987012987012986,S0417,27,17,17,0.6296296296296297,236,39,0.1652542372881356,30,850,900,S9F9.tsv
S0475,190,19,15,0.1,S0476,79,16,10,0.20253164556962025,S0417,108,29,17,0.2685185185185185,377,64,0.16976127320954906,42,900,950,S9F9.tsv
S0475,138,41,24,0.2971014492753623,S0476,130,26,13,0.2,S0417,116,23,16,0.19827586206896552,384,90,0.234375,53,950,1000,S9F9.tsv
S0475,111,29,18,0.2612612612612613,S0476,89,34,18,0.3820224719101124,S0417,119,13,8,0.1092436974789916,319,76,0.2382445141065831,44,1000,1050,S9F9.tsv
S0475,82,2,2,0.024390243902439025,S0476,99,12,7,0.12121212121212123,S0417,93,11,7,0.11827956989247312,274,25,0.09124087591240876,16,1050,1100,S9F9.tsv
S0475,104,30,19,0.28846153846153844,S0476,101,13,9,0.12871287128712872,S0417,156,12,9,0.07692307692307693,361,55,0.1523545706371191,37,1100,1150,S9F9.tsv
S0475,67,1,1,0.01492537313432836,S0476,1,1,1,1.0,S0417,54,10,6,0.1851851851851852,122,12,0.09836065573770493,8,1150,1169,S9F9.tsv
S0588,394,60,47,0.15228426395939088,S0613,160,28,23,0.175,S0589,0,0,0,0.0,554,88,0.1588447653429603,70,0,50,SRU7.tsv
S0588,258,33,26,0.12790697674418605,S0613,249,30,19,0.12048192771084335,S0589,0,0,0,0.0,507,63,0.1242603550295858,45,50,100,SRU7.tsv
S0588,287,44,36,0.15331010452961671,S0613,129,25,24,0.1937984496124031,S0589,0,0,0,0.0,416,69,0.1658653846153846,60,100,150,SRU7.tsv
S0588,317,67,48,0.2113564668769716,S0613,207,39,32,0.18840579710144928,S0589,0,0,0,0.0,524,106,0.20229007633587787,80,150,200,SRU7.tsv
S0588,144,29,22,0.2013888888888889,S0613,248,20,19,0.08064516129032258,S0589,0,0,0,0.0,392,49,0.125,41,200,250,SRU7.tsv
S0588,221,34,28,0.15384615384615385,S0613,147,26,19,0.17687074829931973,S0589,0,0,0,0.0,368,60,0.16304347826086954,47,250,300,SRU7.tsv
S0588,179,50,31,0.2793296089385475,S0613,281,28,24,0.099644128113879,S0589,0,0,0,0.0,460,78,0.16956521739130434,55,300,350,SRU7.tsv
S0588,175,42,27,0.24,S0613,275,31,22,0.11272727272727273,S0589,0,0,0,0.0,450,73,0.1622222222222222,49,350,400,SRU7.tsv
S0588,309,75,56,0.2427184466019417,S0613,256,27,21,0.10546875,S0589,5,2,1,0.4,570,104,0.1824561403508772,78,400,450,SRU7.tsv
S0588,113,27,25,0.23893805309734514,S0613,52,2,2,0.038461538461538464,S0589,78,12,9,0.15384615384615385,243,41,0.16872427983539096,36,450,500,SRU7.tsv
S0588,102,15,14,0.14705882352941174,S0613,217,29,23,0.1336405529953917,S0589,22,1,1,0.045454545454545456,341,45,0.13196480938416422,38,500,550,SRU7.tsv
S0588,130,36,26,0.2769230769230769,S0613,238,15,10,0.06302521008403361,S0589,125,30,19,0.24,493,81,0.1643002028397566,55,550,600,SRU7.tsv
S0588,56,19,13,0.3392857142857143,S0613,70,11,8,0.15714285714285714,S0589,254,10,7,0.03937007874015748,380,40,0.10526315789473684,28,600,650,SRU7.tsv
S0588,202,28,20,0.13861386138613865,S0613,3,0,0,0.0,S0589,150,23,16,0.15333333333333332,355,51,0.14366197183098592,36,650,700,SRU7.tsv
S0588,190,9,7,0.04736842105263158,S0613,0,0,0,0.0,S0589,128,19,14,0.1484375,318,28,0.0880503144654088,21,700,750,SRU7.tsv
S0588,223,48,35,0.2152466367713005,S0613,0,0,0,0.0,S0589,165,29,18,0.17575757575757575,388,77,0.19845360824742267,53,750,800,SRU7.tsv
S0588,204,24,16,0.1176470588235294,S0613,0,0,0,0.0,S0589,143,20,14,0.13986013986013987,347,44,0.12680115273775214,30,800,850,SRU7.tsv
S0588,288,46,34,0.1597222222222222,S0613,0,0,0,0.0,S0589,157,17,11,0.10828025477707008,445,63,0.14157303370786514,45,850,900,SRU7.tsv
S0588,145,26,17,0.1793103448275862,S0613,0,0,0,0.0,S0589,196,19,13,0.09693877551020408,341,45,0.13196480938416422,30,900,950,SRU7.tsv
S0588,208,46,36,0.22115384615384612,S0613,0,0,0,0.0,S0589,226,16,12,0.07079646017699115,434,62,0.14285714285714285,48,950,1000,SRU7.tsv
S0588,218,40,28,0.1834862385321101,S0613,0,0,0,0.0,S0589,149,26,21,0.17449664429530198,367,66,0.17983651226158034,49,1000,1050,SRU7.tsv
S0588,9,0,0,0.0,S0613,0,0,0,0.0,S0589,15,0,0,0.0,24,0,0.0,0,1050,1058,SRU7.tsv
S0041,440,52,35,0.11818181818181818,S0086,212,56,31,0.2641509433962264,S0046,1,0,0,0.0,653,108,0.16539050535987748,66,0,50,SBSJ.tsv
S0041,145,30,18,0.20689655172413796,S0086,160,34,25,0.2125,S0046,180,42,33,0.2333333333333333,485,106,0.21855670103092786,76,50,100,SBSJ.tsv
S0041,435,72,51,0.16551724137931034,S0086,181,54,35,0.2983425414364641,S0046,72,17,13,0.2361111111111111,688,143,0.20784883720930236,99,100,150,SBSJ.tsv
S0041,294,109,78,0.3707482993197279,S0086,238,69,46,0.28991596638655465,S0046,241,27,18,0.11203319502074688,773,205,0.2652005174644243,142,150,200,SBSJ.tsv
S0041,311,41,34,0.13183279742765272,S0086,294,75,55,0.2551020408163265,S0046,48,19,12,0.3958333333333333,653,135,0.20673813169984687,101,200,250,SBSJ.tsv
S0041,252,70,49,0.2777777777777778,S0086,406,60,45,0.1477832512315271,S0046,0,0,0,0.0,658,130,0.1975683890577508,94,250,300,SBSJ.tsv
S0041,194,25,22,0.12886597938144329,S0086,189,34,27,0.17989417989417988,S0046,0,0,0,0.0,383,59,0.15404699738903396,49,300,350,SBSJ.tsv
S0041,380,110,74,0.2894736842105263,S0086,769,162,105,0.2106631989596879,S0046,0,0,0,0.0,1149,272,0.23672758920800696,179,350,400,SBSJ.tsv
S0041,407,59,43,0.14496314496314494,S0086,146,26,21,0.1780821917808219,S0046,0,0,0,0.0,553,85,0.15370705244122965,64,400,435,SBSJ.tsv
S0255,17,0,0,0.0,S0257,411,3,2,0.007299270072992701,S0258,21,2,1,0.09523809523809523,449,5,0.0111358574610245,3,0,50,SNG4.tsv
S0255,9,0,0,0.0,S0257,342,25,21,0.07309941520467836,S0258,114,34,28,0.2982456140350877,465,59,0.12688172043010754,49,50,100,SNG4.tsv
S0255,235,8,7,0.03404255319148936,S0257,87,13,9,0.14942528735632185,S0258,33,3,3,0.09090909090909093,355,24,0.0676056338028169,19,100,150,SNG4.tsv
S0255,105,20,12,0.19047619047619047,S0257,82,11,10,0.13414634146341464,S0258,206,50,34,0.2427184466019417,393,81,0.20610687022900764,56,150,200,SNG4.tsv
S0255,28,9,5,0.32142857142857145,S0257,163,2,1,0.012269938650306749,S0258,155,33,25,0.2129032258064516,346,44,0.12716763005780346,31,200,250,SNG4.tsv
S0255,41,16,13,0.3902439024390244,S0257,274,14,12,0.051094890510948905,S0258,132,30,22,0.2272727272727273,447,60,0.1342281879194631,47,250,300,SNG4.tsv
S0255,114,27,21,0.2368421052631579,S0257,81,10,7,0.12345679012345677,S0258,84,14,12,0.16666666666666666,279,51,0.1827956989247312,40,300,350,SNG4.tsv
S0255,209,38,25,0.18181818181818185,S0257,90,13,9,0.14444444444444446,S0258,63,22,12,0.3492063492063492,362,73,0.20165745856353592,46,350,400,SNG4.tsv
S0255,60,24,16,0.4,S0257,132,31,20,0.2348484848484849,S0258,92,19,14,0.2065217391304348,284,74,0.2605633802816901,50,400,450,SNG4.tsv
S0255,177,35,24,0.1977401129943503,S0257,207,34,19,0.1642512077294686,S0258,65,10,9,0.15384615384615385,449,79,0.1759465478841871,52,450,500,SNG4.tsv
S0255,232,20,16,0.08620689655172414,S0257,28,11,7,0.3928571428571429,S0258,135,37,24,0.2740740740740741,395,68,0.17215189873417722,47,500,550,SNG4.tsv
S0255,205,16,10,0.07804878048780488,S0257,24,2,1,0.08333333333333333,S0258,109,18,11,0.1651376146788991,338,36,0.10650887573964496,22,550,600,SNG4.tsv
S0255,84,14,10,0.16666666666666666,S0257,212,18,11,0.08490566037735849,S0258,30,7,5,0.2333333333333333,326,39,0.1196319018404908,26,600,650,SNG4.tsv
S0255,259,54,45,0.2084942084942085,S0257,108,3,3,0.027777777777777776,S0258,105,12,9,0.11428571428571427,472,69,0.1461864406779661,57,650,700,SNG4.tsv
S0255,249,39,36,0.1566265060240964,S0257,36,12,6,0.3333333333333333,S0258,95,13,10,0.1368421052631579,380,64,0.16842105263157894,52,700,750,SNG4.tsv
S0255,183,32,27,0.17486338797814208,S0257,45,6,5,0.13333333333333333,S0258,179,30,22,0.16759776536312848,407,68,0.16707616707616707,54,750,800,SNG4.tsv
S0255,203,6,5,0.029556650246305417,S0257,97,28,23,0.28865979381443296,S0258,116,25,21,0.21551724137931036,416,59,0.14182692307692307,49,800,850,SNG4.tsv
S0255,258,57,43,0.22093023255813954,S0257,62,7,6,0.1129032258064516,S0258,92,13,10,0.14130434782608695,412,77,0.18689320388349515,59,850,900,SNG4.tsv
S0255,266,28,20,0.10526315789473684,S0257,71,22,15,0.30985915492957744,S0258,47,19,15,0.40425531914893614,384,69,0.1796875,50,900,950,SNG4.tsv
S0255,57,9,7,0.15789473684210525,S0257,209,20,16,0.09569377990430622,S0258,79,12,8,0.1518987341772152,345,41,0.11884057971014493,31,950,1000,SNG4.tsv
S0255,81,23,19,0.2839506172839506,S0257,235,12,10,0.05106382978723404,S0258,97,16,12,0.16494845360824742,413,51,0.1234866828087167,41,1000,1050,SNG4.tsv
S0255,79,16,14,0.20253164556962025,S0257,179,21,14,0.11731843575418995,S0258,101,15,12,0.1485148514851485,359,52,0.14484679665738162,40,1050,1100,SNG4.tsv
S0255,194,27,15,0.13917525773195874,S0257,102,21,16,0.2058823529411765,S0258,60,6,6,0.1,356,54,0.15168539325842698,37,1100,1150,SNG4.tsv
S0255,42,18,10,0.42857142857142855,S0257,290,38,29,0.1310344827586207,S0258,89,21,14,0.2359550561797753,421,77,0.1828978622327791,53,1150,1200,SNG4.tsv
S0255,230,21,16,0.09130434782608696,S0257,128,44,29,0.34375,S0258,96,28,23,0.2916666666666667,454,93,0.2048458149779736,68,1200,1250,SNG4.tsv
S0255,231,51,38,0.2207792207792208,S0257,34,2,2,0.05882352941176471,S0258,125,31,24,0.248,390,84,0.2153846153846154,64,1250,1300,SNG4.tsv
S0255,115,12,9,0.10434782608695653,S0257,165,34,21,0.20606060606060608,S0258,76,20,14,0.2631578947368421,356,66,0.1853932584269663,44,1300,1350,SNG4.tsv
S0255,282,83,61,0.2943262411347517,S0257,108,6,3,0.05555555555555555,S0258,106,20,16,0.18867924528301888,496,109,0.21975806451612906,80,1350,1400,SNG4.tsv
S0255,141,10,8,0.07092198581560284,S0257,63,6,4,0.09523809523809523,S0258,80,16,15,0.2,284,32,0.11267605633802814,27,1400,1450,SNG4.tsv
S0255,256,43,32,0.16796875,S0257,0,0,0,0.0,S0258,197,50,40,0.2538071065989848,453,93,0.2052980132450331,72,1450,1500,SNG4.tsv
S0255,257,23,22,0.08949416342412451,S0257,0,0,0,0.0,S0258,150,49,39,0.32666666666666666,407,72,0.1769041769041769,61,1500,1550,SNG4.tsv
S0255,235,29,17,0.12340425531914892,S0257,0,0,0,0.0,S0258,162,47,37,0.2901234567901235,397,76,0.19143576826196476,54,1550,1600,SNG4.tsv
S0255,108,16,11,0.14814814814814814,S0257,44,14,6,0.3181818181818182,S0258,190,32,21,0.16842105263157894,342,62,0.18128654970760236,38,1600,1650,SNG4.tsv
S0255,482,6,6,0.012448132780082987,S0257,15,4,4,0.26666666666666666,S0258,36,13,13,0.3611111111111111,533,23,0.04315196998123828,23,1650,1700,SNG4.tsv
S0255,20,6,4,0.3,S0257,223,41,24,0.18385650224215247,S0258,457,60,44,0.13129102844638948,700,107,0.15285714285714286,72,1700,1750,SNG4.tsv
S0255,193,53,35,0.2746113989637305,S0257,112,12,7,0.10714285714285714,S0258,120,16,9,0.13333333333333333,425,81,0.19058823529411764,51,1750,1800,SNG4.tsv
S0255,144,22,17,0.1527777777777778,S0257,79,17,13,0.21518987341772156,S0258,112,24,17,0.21428571428571427,335,63,0.1880597014925373,47,1800,1850,SNG4.tsv
S0255,191,39,29,0.20418848167539266,S0257,187,18,14,0.0962566844919786,S0258,24,9,8,0.375,402,66,0.16417910447761194,51,1850,1900,SNG4.tsv
S0255,231,42,26,0.18181818181818185,S0257,89,13,8,0.14606741573033707,S0258,95,20,14,0.21052631578947367,415,75,0.18072289156626506,48,1900,1950,SNG4.tsv
S0255,181,37,29,0.20441988950276244,S0257,89,33,23,0.3707865168539326,S0258,169,60,41,0.3550295857988165,439,130,0.29612756264236895,93,1950,2000,SNG4.tsv
S0255,198,30,24,0.15151515151515152,S0257,27,5,4,0.1851851851851852,S0258,155,44,38,0.2838709677419355,380,79,0.20789473684210527,66,2000,2050,SNG4.tsv
S0255,191,42,25,0.2198952879581152,S0257,17,4,4,0.2352941176470588,S0258,97,24,21,0.24742268041237114,305,70,0.2295081967213115,50,2050,2099,SNG4.tsv
S0167,182,39,21,0.21428571428571427,S0110,35,11,8,0.3142857142857143,S0104,262,48,30,0.18320610687022898,479,98,0.2045929018789144,59,0,50,SAB7.tsv
S0167,136,32,21,0.2352941176470588,S0110,33,8,4,0.24242424242424246,S0104,349,26,20,0.07449856733524356,518,66,0.1274131274131274,45,50,100,SAB7.tsv
S0167,182,47,31,0.2582417582417583,S0110,67,4,3,0.059701492537313425,S0104,235,28,20,0.11914893617021274,484,79,0.16322314049586778,54,100,150,SAB7.tsv
S0167,98,18,13,0.1836734693877551,S0110,37,8,6,0.21621621621621626,S0104,212,30,19,0.14150943396226415,347,56,0.16138328530259366,38,150,200,SAB7.tsv
S0167,99,20,17,0.202020202020202,S0110,27,5,4,0.1851851851851852,S0104,288,23,19,0.0798611111111111,414,48,0.11594202898550725,40,200,250,SAB7.tsv
S0167,249,44,38,0.17670682730923695,S0110,51,23,16,0.4509803921568628,S0104,286,50,37,0.17482517482517482,586,117,0.1996587030716724,91,250,300,SAB7.tsv
S0167,477,19,16,0.039832285115303984,S0110,19,10,6,0.5263157894736842,S0104,271,95,64,0.3505535055350554,767,124,0.16166883963494133,86,300,350,SAB7.tsv
