begin,end,s1_er_ratio,s2_er_ratio,er_ratio_average,file
100,150,0.4551083591331269,0.3621621621621622,0.421259842519685,SEZ2.tsv
150,200,0.4241379310344828,0.5575757575757576,0.5082802547770701,SEZ2.tsv
200,250,0.3517587939698493,0.4444444444444444,0.4027149321266969,SEZ2.tsv
250,300,0.4974619289340101,0.3509933774834437,0.4088176352705411,SEZ2.tsv
300,350,0.39814814814814814,0.4837209302325581,0.4408352668213457,SEZ2.tsv
350,400,0.5947521865889213,0.3819444444444444,0.4976228209191759,SEZ2.tsv
400,450,0.354014598540146,0.556390977443609,0.4201474201474201,SEZ2.tsv
450,500,0.3471698113207547,0.5089605734767025,0.43014705882352944,SEZ2.tsv
500,550,0.375,0.521551724137931,0.4508928571428572,SEZ2.tsv
550,600,0.46103896103896097,0.3973509933774834,0.41885964912280704,SEZ2.tsv
600,650,0.43859649122807015,0.4221698113207547,0.426890756302521,SEZ2.tsv
650,700,0.4653061224489796,0.3089171974522293,0.3774597495527728,SEZ2.tsv
700,750,0.4521452145214521,0.5843137254901961,0.5125448028673835,SEZ2.tsv
750,800,0.6055045871559633,0.2936507936507937,0.4382978723404256,SEZ2.tsv
800,850,0.4904761904761905,0.3843283582089552,0.4309623430962343,SEZ2.tsv
850,858,0.19230769230769232,0.3076923076923077,0.2307692307692308,SEZ2.tsv
0,50,0.5,0.3361921097770154,0.3605839416058394,SP7F.tsv
50,100,0.4027149321266969,0.23547400611620795,0.3029197080291971,SP7F.tsv
100,150,0.4154929577464789,0.34854771784232363,0.3733681462140992,SP7F.tsv
150,200,0.4780219780219781,0.3151125401929261,0.3752535496957404,SP7F.tsv
200,250,0.2932692307692308,0.4745762711864407,0.3996023856858847,SP7F.tsv
250,300,0.5921787709497207,0.1387434554973822,0.2834224598930481,SP7F.tsv
300,350,0.3467933491686461,0.5035460992907801,0.3861209964412811,SP7F.tsv
350,400,0.22560975609756095,0.42857142857142855,0.2841648590021692,SP7F.tsv
400,450,0.4565217391304348,0.3472222222222222,0.3898305084745763,SP7F.tsv
450,500,0.4959677419354839,0.3517587939698493,0.4317673378076063,SP7F.tsv
500,550,0.4307692307692308,0.3930817610062893,0.4074074074074074,SP7F.tsv
550,551,0.0,0.0,0.0,SP7F.tsv
0,50,0.308641975308642,0.3684210526315789,0.3393393393393393,SWRQ.tsv
50,100,0.368231046931408,0.4345991561181435,0.3988326848249028,SWRQ.tsv
100,150,0.5147058823529411,0.23773584905660375,0.3316708229426434,SWRQ.tsv
150,200,0.5257731958762887,0.17349397590361446,0.240234375,SWRQ.tsv
200,250,0.5367647058823529,0.17777777777777778,0.3322784810126582,SWRQ.tsv
250,300,0.4563106796116505,0.3820224719101124,0.43389830508474575,SWRQ.tsv
300,350,0.4661654135338346,0.3535714285714286,0.3898305084745763,SWRQ.tsv
350,400,0.5,0.03783783783783784,0.12168141592920352,SWRQ.tsv
400,450,0.35443037974683544,0.4741935483870968,0.41373801916932906,SWRQ.tsv
450,474,0.13761467889908258,0.48,0.3014354066985646,SWRQ.tsv
0,50,0.4978354978354978,0.4558139534883721,0.4817453250222618,S2C9.tsv
50,100,0.3424408014571949,0.5862068965517241,0.3849624060150376,S2C9.tsv
100,150,0.5660377358490566,0.3625377643504532,0.4530201342281879,S2C9.tsv
150,200,0.3563218390804598,0.4448818897637795,0.4088785046728972,S2C9.tsv
200,250,0.3703703703703704,0.3656387665198238,0.3668831168831169,S2C9.tsv
250,300,0.4926470588235294,0.35,0.3907563025210084,S2C9.tsv
300,350,0.5714285714285714,0.06299212598425198,0.09941520467836257,S2C9.tsv
350,400,0.29411764705882354,0.3843137254901961,0.3504901960784313,S2C9.tsv
400,450,0.37666666666666665,0.4526748971193416,0.4106813996316759,S2C9.tsv
450,500,0.4475524475524476,0.4607843137254902,0.4518167456556082,S2C9.tsv
500,550,0.5625,0.22070844686648505,0.3314917127071823,S2C9.tsv
550,600,0.4038004750593824,0.5,0.4337152209492635,S2C9.tsv
600,650,0.4481327800829876,0.4491525423728814,0.4483333333333333,S2C9.tsv
650,700,0.31736526946107785,0.6294642857142857,0.442652329749104,S2C9.tsv
700,750,0.51138353765324,0.3715415019762846,0.4684466019417476,S2C9.tsv
750,800,0.3779714738510301,0.4936708860759494,0.3908450704225352,S2C9.tsv
800,850,0.3728813559322034,0.4666666666666667,0.4114713216957606,S2C9.tsv
850,900,0.3815384615384616,0.4609375,0.4039735099337749,S2C9.tsv
900,950,0.34440559440559443,0.63125,0.407103825136612,S2C9.tsv
950,1000,0.2919254658385093,0.4152046783625731,0.35542168674698793,S2C9.tsv
1000,1050,0.2698412698412698,0.4754901960784314,0.42696629213483145,S2C9.tsv
1050,1100,0.35406698564593303,0.4849315068493151,0.45580404685836,S2C9.tsv
1100,1150,0.6938775510204082,0.09193245778611632,0.14261168384879724,S2C9.tsv
1150,1200,0.39057239057239057,0.5384615384615384,0.4800531914893617,S2C9.tsv
1200,1250,0.3834808259587021,0.4406779661016949,0.4031007751937984,S2C9.tsv
1250,1300,0.4652777777777778,0.3446601941747573,0.3942857142857143,S2C9.tsv
1300,1350,0.2591240875912409,0.52046783625731,0.3595505617977528,S2C9.tsv
1350,1400,0.35106382978723405,0.5254237288135594,0.4183006535947713,S2C9.tsv
1400,1450,0.4088888888888889,0.3970588235294117,0.4061433447098976,S2C9.tsv
1450,1500,0.4028673835125448,0.496,0.4105263157894737,S2C9.tsv
1500,1550,0.3231197771587744,0.4907975460122699,0.3754789272030651,S2C9.tsv
1550,1600,0.5621301775147929,0.4151376146788991,0.456198347107438,S2C9.tsv
1600,1650,0.4816753926701571,0.2830188679245283,0.3771712158808933,S2C9.tsv
1650,1700,0.2869955156950673,0.55078125,0.4279749478079332,S2C9.tsv
1700,1750,0.5942028985507246,0.10160427807486633,0.234375,S2C9.tsv
1750,1783,0.10191082802547773,0.5294117647058824,0.16164383561643836,S2C9.tsv
0,50,0.3536977491961415,0.5479999999999999,0.44028520499108736,S7QY.tsv
50,100,0.3391003460207612,0.5011547344110855,0.4362880886426593,S7QY.tsv
100,150,0.4602510460251046,0.4620253164556962,0.4609571788413098,S7QY.tsv
150,200,0.3700787401574803,0.5882352941176471,0.4161490683229814,S7QY.tsv
200,250,0.5163934426229508,0.35121951219512193,0.4675324675324675,S7QY.tsv
250,300,0.4372937293729373,0.4748858447488584,0.4472727272727273,S7QY.tsv
300,350,0.4397163120567376,0.4525547445255474,0.4460431654676259,S7QY.tsv
350,376,0.3053691275167785,0.5301204819277109,0.3543307086614173,S7QY.tsv
0,50,0.5207547169811321,0.4068627450980392,0.4517087667161962,SBDD.tsv
50,100,0.4409448818897638,0.3659305993690852,0.3992994746059544,SBDD.tsv
100,150,0.5076923076923077,0.2393162393162393,0.3613053613053613,SBDD.tsv
150,200,0.4274809160305344,0.4462809917355372,0.4365079365079365,SBDD.tsv
200,250,0.3638968481375358,0.36860068259385664,0.3660436137071651,SBDD.tsv
250,300,0.43387470997679817,0.4063745019920319,0.4237536656891496,SBDD.tsv
300,327,0.2540983606557377,0.2235294117647059,0.24154589371980675,SBDD.tsv
0,50,0.06807131280388977,0.7037037037037037,0.11922503725782416,S7S2.tsv
50,100,0.13824057450628366,0.6324110671936759,0.4569789674952199,S7S2.tsv
100,150,0.32781456953642385,0.5178571428571429,0.4192439862542955,S7S2.tsv
150,200,0.5736040609137056,0.3165137614678899,0.39652448657188,S7S2.tsv
200,250,0.4869565217391305,0.4588235294117647,0.472992700729927,S7S2.tsv
250,292,0.44648318042813456,0.4304635761589404,0.4414225941422594,S7S2.tsv
0,50,0.3943217665615142,0.5728900255754475,0.4624390243902439,SRBZ.tsv
50,100,0.5282258064516129,0.2755102040816326,0.3911439114391144,SRBZ.tsv
100,150,0.4888558692421991,0.3625,0.4556407447973713,SRBZ.tsv
150,200,0.3208469055374593,0.6394557823129252,0.4240088105726872,SRBZ.tsv
200,250,0.4324324324324325,0.4239130434782609,0.4283216783216783,SRBZ.tsv
250,300,0.5461956521739131,0.38,0.4651810584958218,SRBZ.tsv
300,350,0.25686813186813184,0.6701570680628273,0.3427638737758433,SRBZ.tsv
350,400,0.5,0.4054982817869416,0.4586466165413534,SRBZ.tsv
400,450,0.5429864253393665,0.056338028169014086,0.3526170798898072,SRBZ.tsv
450,500,0.6882022471910112,0.19338422391857507,0.42857142857142855,SRBZ.tsv
500,550,0.06578947368421052,0.6868327402135231,0.3641025641025641,SRBZ.tsv
550,600,0.3861788617886179,0.423963133640553,0.4038876889848812,SRBZ.tsv
600,604,0.0,1.0,0.2727272727272727,SRBZ.tsv
0,50,0.3640776699029126,0.4576802507836991,0.42095238095238097,SNRQ.tsv
50,100,0.5376884422110553,0.3718199608610567,0.4183098591549296,SNRQ.tsv
100,150,0.4422110552763819,0.3413654618473896,0.3861607142857143,SNRQ.tsv
150,200,0.4612903225806452,0.5083682008368201,0.4898477157360406,SNRQ.tsv
200,250,0.5636363636363636,0.16997792494481234,0.2986627043090639,SNRQ.tsv
250,300,0.2715404699738904,0.5703125,0.34637964774951074,SNRQ.tsv
300,350,0.4377358490566038,0.4962025316455696,0.4727272727272727,SNRQ.tsv
350,400,0.4545454545454545,0.34545454545454546,0.37662337662337664,SNRQ.tsv
400,450,0.3608247422680412,0.5113924050632911,0.4617996604414261,SNRQ.tsv
450,500,0.4298056155507559,0.4970238095238095,0.4580725907384231,SNRQ.tsv
500,550,0.3314993122420908,0.6133603238866396,0.4455364455364456,SNRQ.tsv
550,600,0.2573099415204678,0.471875,0.3971486761710794,SNRQ.tsv
600,650,0.5618556701030928,0.3915547024952015,0.43776223776223777,SNRQ.tsv
650,700,0.5035460992907801,0.2671614100185529,0.3161764705882353,SNRQ.tsv
700,750,0.471042471042471,0.35149863760217986,0.4009584664536741,SNRQ.tsv
750,800,0.31291028446389496,0.6144067796610171,0.4155844155844156,SNRQ.tsv
800,823,0.3953488372093023,0.2565789473684211,0.3067226890756303,SNRQ.tsv
0,50,0.14102564102564102,0.4155844155844156,0.17118402282453635,S7RW.tsv
50,100,0.26495726495726496,0.5611814345991561,0.4140127388535032,S7RW.tsv
100,150,0.4772727272727273,0.3397129186602871,0.41025641025641024,S7RW.tsv
150,200,0.4645161290322581,0.42857142857142855,0.44545454545454544,S7RW.tsv
200,250,0.4619047619047619,0.3059701492537313,0.4011627906976744,S7RW.tsv
250,300,0.2980769230769231,0.30392156862745096,0.3,S7RW.tsv
300,350,0.39403973509933776,0.3364485981308411,0.3789731051344744,S7RW.tsv
350,400,0.20812182741116755,0.3132530120481928,0.2392857142857143,S7RW.tsv
400,450,0.38404452690166974,0.3955223880597015,0.3863298662704309,S7RW.tsv
450,500,0.4071428571428571,0.3774834437086093,0.3917525773195876,S7RW.tsv
500,550,0.4714285714285714,0.3673469387755102,0.4051948051948052,S7RW.tsv
550,600,0.5793357933579336,0.32081911262798635,0.4450354609929078,S7RW.tsv
600,650,0.4807692307692308,0.06925207756232687,0.12106537530266345,S7RW.tsv
650,700,0.22826086956521735,0.1808118081180812,0.1928374655647383,S7RW.tsv
700,750,0.5074626865671642,0.0756578947368421,0.15363881401617252,S7RW.tsv
750,800,0.2191780821917808,0.4122448979591837,0.340153452685422,S7RW.tsv
800,850,0.4504504504504505,0.3495145631067961,0.38485804416403785,S7RW.tsv
850,900,0.4492753623188406,0.3904109589041096,0.40930232558139534,S7RW.tsv
900,950,0.3058252427184466,0.39732142857142855,0.35348837209302325,S7RW.tsv
950,1000,0.5617977528089888,0.2047058823529412,0.26653696498054474,S7RW.tsv
1000,1050,0.4111111111111111,0.4322033898305085,0.4209486166007905,S7RW.tsv
1050,1100,0.2625570776255708,0.4342105263157895,0.28793774319066145,S7RW.tsv
1100,1150,0.4109195402298851,0.4077669902912621,0.41019955654102,S7RW.tsv
1150,1200,0.3843283582089552,0.3947368421052632,0.3880952380952381,S7RW.tsv
1200,1250,0.4142857142857143,0.2021709633649932,0.22057001239157373,S7RW.tsv
1250,1300,0.4852941176470588,0.07235142118863049,0.13406593406593406,S7RW.tsv
1300,1350,0.27684964200477324,0.6127659574468085,0.3975535168195719,S7RW.tsv
1350,1400,0.34177215189873417,0.5191489361702127,0.4300847457627119,S7RW.tsv
1400,1441,0.15476190476190474,0.44102564102564096,0.3085399449035813,S7RW.tsv
0,50,0.2757009345794392,0.5228758169934641,0.3407917383820998,SECS.tsv
50,100,0.4117647058823529,0.255278310940499,0.27722772277227725,SECS.tsv
100,150,0.5608108108108109,0.27051671732522803,0.3605870020964361,SECS.tsv
150,200,0.2909090909090909,0.12385321100917432,0.1425661914460285,SECS.tsv
200,250,0.5,0.22608695652173916,0.2733812949640288,SECS.tsv
250,300,0.5531914893617021,0.2525458248472505,0.3196202531645569,SECS.tsv
300,350,0.5594713656387665,0.3558282208588957,0.4394213381555154,SECS.tsv
350,400,0.3333333333333333,0.4552845528455284,0.4009009009009009,SECS.tsv
400,450,0.5663716814159292,0.2556818181818182,0.3311827956989247,SECS.tsv
450,500,0.6341463414634146,0.16186252771618626,0.23452157598499065,SECS.tsv
500,550,0.05120910384068279,0.060606060606060615,0.051630434782608696,SECS.tsv
550,600,0.1088929219600726,0.4909090909090909,0.14356435643564355,SECS.tsv
600,650,0.18059299191374664,0.5604395604395604,0.3416149068322981,SECS.tsv
650,700,0.3545454545454545,0.4846625766871165,0.3975659229208925,SECS.tsv
700,750,0.16516516516516516,0.4819277108433735,0.2283653846153846,SECS.tsv
750,800,0.16695652173913045,0.6307692307692307,0.2140625,SECS.tsv
800,850,0.10961214165261383,0.7029702970297029,0.19596541786743515,SECS.tsv
850,900,0.2380952380952381,0.2604166666666667,0.2564102564102564,SECS.tsv
900,950,0.43478260869565216,0.24057971014492754,0.2814645308924485,SECS.tsv
950,1000,0.4444444444444444,0.4538258575197889,0.4513618677042802,SECS.tsv
1000,1050,0.6153846153846154,0.28923076923076924,0.4165103189493433,SECS.tsv
1050,1100,0.5527950310559007,0.25287356321839083,0.3477406679764244,SECS.tsv
1100,1150,0.5811965811965812,0.27728613569321536,0.35526315789473684,SECS.tsv
1150,1200,0.4558823529411765,0.2894736842105263,0.3457711442786069,SECS.tsv
1200,1250,0.4924242424242424,0.1910569105691057,0.2962962962962963,SECS.tsv
1250,1300,0.1707920792079208,0.6357142857142857,0.29044117647058826,SECS.tsv
1300,1350,0.6699507389162561,0.2378048780487805,0.4030131826741996,SECS.tsv
1350,1400,0.5793103448275863,0.250814332247557,0.3561946902654867,SECS.tsv
1400,1450,0.2479338842975207,0.536,0.29726027397260274,SECS.tsv
1450,1500,0.27150537634408606,0.4355828220858896,0.32149532710280376,SECS.tsv
1500,1550,0.459016393442623,0.14285714285714285,0.203125,SECS.tsv
1550,1551,0.0,0.0,0.0,SECS.tsv
0,50,0.1945392491467577,0.5780346820809249,0.3369098712446352,SPXV.tsv
50,100,0.375,0.384,0.3769363166953528,SPXV.tsv
100,150,0.3687002652519894,0.4380952380952381,0.38381742738589214,SPXV.tsv
150,200,0.3116531165311653,0.4883720930232558,0.35742971887550207,SPXV.tsv
200,250,0.3427419354838709,0.4647058823529412,0.3923444976076555,SPXV.tsv
250,300,0.2821782178217821,0.6176470588235294,0.349802371541502,SPXV.tsv
300,350,0.5107913669064749,0.3828996282527881,0.4478976234003657,SPXV.tsv
350,400,0.5541795665634675,0.25654450261780104,0.44357976653696496,SPXV.tsv
400,450,0.26229508196721313,0.4366197183098591,0.3110236220472441,SPXV.tsv
450,473,0.22818791946308725,0.4259259259259259,0.2807881773399015,SPXV.tsv
0,50,0.4217391304347826,0.3372781065088757,0.3859649122807017,SBJM.tsv
50,100,0.4024896265560166,0.4060606060606061,0.4039408866995074,SBJM.tsv
100,150,0.3857142857142857,0.3157894736842105,0.3438395415472779,SBJM.tsv
150,200,0.3515981735159817,0.4971751412429379,0.44153577661431065,SBJM.tsv
200,250,0.5254237288135594,0.4018264840182648,0.42805755395683454,SBJM.tsv
250,300,0.3674698795180723,0.4297082228116711,0.4106813996316759,SBJM.tsv
300,350,0.5283018867924528,0.43987341772151894,0.4694736842105263,SBJM.tsv
350,383,0.4725274725274725,0.25609756097560976,0.31454005934718104,SBJM.tsv
0,50,0.2791666666666667,0.5470588235294118,0.4362068965517241,SG4R.tsv
50,100,0.4852607709750567,0.4015748031496063,0.4665492957746479,SG4R.tsv
100,150,0.5178571428571429,0.4912959381044487,0.5027502750275028,SG4R.tsv
150,200,0.4733893557422969,0.6007905138339921,0.5480880648899189,SG4R.tsv
200,250,0.42337662337662335,0.4479166666666667,0.4315424610051993,SG4R.tsv
250,300,0.4742857142857143,0.3623188405797101,0.4057649667405765,SG4R.tsv
300,350,0.37333333333333335,0.3670886075949367,0.370757180156658,SG4R.tsv
350,400,0.4369747899159664,0.391812865497076,0.4103448275862069,SG4R.tsv
400,450,0.379182156133829,0.5408805031446541,0.4392523364485981,SG4R.tsv
450,500,0.3956043956043956,0.4489795918367347,0.4194528875379939,SG4R.tsv
500,550,0.4178082191780822,0.3478260869565217,0.3838028169014085,SG4R.tsv
550,600,0.4722222222222222,0.27044025157232704,0.3663366336633663,SG4R.tsv
600,650,0.3140096618357488,0.4662576687116564,0.3810810810810811,SG4R.tsv
650,700,0.4354838709677419,0.4808743169398907,0.4579945799457994,SG4R.tsv
700,750,0.445859872611465,0.2951807228915663,0.39375,SG4R.tsv
750,800,0.4528985507246377,0.3463687150837989,0.41098901098901097,SG4R.tsv
800,850,0.4034090909090909,0.3805970149253731,0.397119341563786,SG4R.tsv
850,900,0.2098092643051771,0.6556291390728477,0.33976833976833976,SG4R.tsv
900,950,0.33974358974358976,0.48924731182795705,0.39558232931726905,SG4R.tsv
950,1000,0.4895397489539749,0.4621848739495799,0.4758909853249476,SG4R.tsv
1000,1050,0.5240384615384616,0.3121951219512195,0.4188861985472155,SG4R.tsv
1050,1100,0.20512820512820512,0.4926470588235294,0.3878504672897196,SG4R.tsv
1100,1131,0.3910614525139665,0.4722222222222222,0.4272445820433437,SG4R.tsv
0,50,0.2795031055900621,0.6193181818181818,0.3995983935742972,SGAN.tsv
50,100,0.3724340175953079,0.3851851851851852,0.3760504201680672,SGAN.tsv
100,150,0.37971014492753613,0.46524064171123,0.4097744360902256,SGAN.tsv
150,200,0.35873015873015873,0.4304635761589404,0.3819742489270386,SGAN.tsv
200,250,0.3148148148148148,0.5441176470588235,0.4426229508196721,SGAN.tsv
250,300,0.4663865546218488,0.3804347826086957,0.4424242424242424,SGAN.tsv
300,350,0.23553719008264465,0.6305220883534136,0.36971350613915416,SGAN.tsv
350,400,0.5580110497237569,0.28936170212765955,0.4522613065326633,SGAN.tsv
400,450,0.4746543778801843,0.3381294964028777,0.39797979797979793,SGAN.tsv
450,500,0.3691275167785235,0.4811320754716981,0.4349030470914128,SGAN.tsv
500,550,0.4722222222222222,0.39669421487603307,0.4377358490566038,SGAN.tsv
550,600,0.4,0.4929577464788733,0.4252873563218391,SGAN.tsv
600,650,0.4051383399209486,0.42857142857142855,0.4120111731843576,SGAN.tsv
650,700,0.3543307086614173,0.6006289308176099,0.4663805436337625,SGAN.tsv
700,750,0.6317460317460317,0.2751322751322751,0.49801587301587297,SGAN.tsv
750,800,0.3487229862475442,0.5882352941176471,0.3705357142857143,SGAN.tsv
800,850,0.4900990099009901,0.31800766283524906,0.3930885529157667,SGAN.tsv
850,900,0.44281524926686217,0.45625,0.4471057884231537,SGAN.tsv
900,950,0.31778741865509763,0.6285714285714286,0.3495618305744888,SGAN.tsv
950,1000,0.25169409486931266,0.7058823529411765,0.3045337895637297,SGAN.tsv
1000,1050,0.453125,0.5472972972972973,0.4633431085043988,SGAN.tsv
1050,1100,0.31016042780748665,0.6621621621621622,0.35826408125577097,SGAN.tsv
1100,1150,0.4244604316546763,0.4466403162055336,0.4350282485875706,SGAN.tsv
1150,1200,0.5731225296442688,0.3270440251572327,0.4781553398058253,SGAN.tsv
1200,1250,0.4393530997304582,0.4827586206896552,0.4572784810126582,SGAN.tsv
1250,1300,0.17445482866043613,0.4039408866995074,0.30261348005502064,SGAN.tsv
1300,1350,0.5268456375838926,0.36813186813186816,0.4666666666666667,SGAN.tsv
1350,1396,0.45728643216080395,0.328125,0.38461538461538464,SGAN.tsv
0,50,0.5654205607476636,0.4245939675174014,0.4713178294573643,SGMM.tsv
50,100,0.488599348534202,0.4044943820224719,0.4434389140271493,SGMM.tsv
100,150,0.3696369636963696,0.4334975369458128,0.3952569169960474,SGMM.tsv
150,200,0.548936170212766,0.3176470588235294,0.42857142857142855,SGMM.tsv
200,250,0.3532110091743119,0.4840182648401826,0.3969465648854962,SGMM.tsv
250,300,0.4576923076923077,0.445,0.4521739130434783,SGMM.tsv
300,350,0.5197568389057751,0.3725490196078432,0.4634146341463415,SGMM.tsv
350,400,0.4410480349344978,0.4101382488479263,0.4260089686098655,SGMM.tsv
400,450,0.321875,0.4654377880184332,0.37988826815642457,SGMM.tsv
450,467,0.22641509433962265,0.22448979591836732,0.2258064516129032,SGMM.tsv
0,50,0.2546972860125261,0.5287356321839081,0.32771822358346103,SKXA.tsv
50,100,0.3448275862068966,0.3809523809523809,0.3550561797752809,SKXA.tsv
