begin,end,s1_er_ratio,s2_er_ratio,er_ratio_average,file
100,150,0.8204334365325078,0.6756756756756757,0.7677165354330708,SEZ2.tsv
150,200,0.7620689655172413,0.7515151515151515,0.7554140127388536,SEZ2.tsv
200,250,0.7688442211055276,0.6831275720164609,0.7217194570135747,SEZ2.tsv
250,300,0.8274111675126904,0.7450331125827815,0.7775551102204409,SEZ2.tsv
300,350,0.7916666666666666,0.7581395348837209,0.7749419953596288,SEZ2.tsv
350,400,0.8688046647230321,0.7534722222222222,0.8161648177496038,SEZ2.tsv
400,450,0.9014598540145984,0.8421052631578947,0.8820638820638821,SEZ2.tsv
450,500,0.8943396226415095,0.8279569892473119,0.8602941176470589,SEZ2.tsv
500,550,0.8333333333333334,0.8448275862068966,0.8392857142857143,SEZ2.tsv
550,600,0.8376623376623377,0.9006622516556292,0.8793859649122807,SEZ2.tsv
600,650,0.8304093567251462,0.8490566037735849,0.8436974789915966,SEZ2.tsv
650,700,0.8775510204081632,0.8566878980891719,0.8658318425760286,SEZ2.tsv
700,750,0.8844884488448845,0.8666666666666667,0.8763440860215054,SEZ2.tsv
750,800,0.9220183486238532,0.8611111111111112,0.8893617021276595,SEZ2.tsv
800,850,0.9095238095238096,0.8246268656716418,0.8619246861924686,SEZ2.tsv
850,858,0.8461538461538461,0.9230769230769232,0.8717948717948718,SEZ2.tsv
0,50,0.5,0.3361921097770154,0.3605839416058394,SP7F.tsv
50,100,0.6787330316742082,0.4311926605504587,0.531021897810219,SP7F.tsv
100,150,0.7535211267605634,0.6141078838174274,0.6657963446475196,SP7F.tsv
150,200,0.7527472527472527,0.6237942122186495,0.6713995943204868,SP7F.tsv
200,250,0.7692307692307693,0.6610169491525424,0.7057654075546721,SP7F.tsv
250,300,0.8770949720670391,0.7146596858638743,0.7664884135472371,SP7F.tsv
300,350,0.8456057007125891,0.7092198581560284,0.8113879003558719,SP7F.tsv
350,400,0.8353658536585366,0.7819548872180451,0.8199566160520607,SP7F.tsv
400,450,0.8840579710144928,0.75,0.8022598870056498,SP7F.tsv
450,500,0.8266129032258065,0.6683417085427136,0.756152125279642,SP7F.tsv
500,550,0.8358974358974359,0.7987421383647799,0.8128654970760234,SP7F.tsv
550,551,0.0,0.75,0.75,SP7F.tsv
0,50,0.30246913580246915,0.3684210526315789,0.3363363363363364,SWRQ.tsv
50,100,0.5667870036101083,0.5822784810126582,0.5739299610894941,SWRQ.tsv
100,150,0.6985294117647058,0.6490566037735849,0.6658354114713217,SWRQ.tsv
150,200,0.8144329896907216,0.6240963855421687,0.66015625,SWRQ.tsv
200,250,0.8897058823529411,0.7,0.7816455696202531,SWRQ.tsv
250,300,0.8106796116504854,0.7528089887640449,0.7932203389830509,SWRQ.tsv
300,350,0.7669172932330827,0.7535714285714286,0.7578692493946732,SWRQ.tsv
350,400,0.902439024390244,0.7702702702702703,0.7942477876106194,SWRQ.tsv
400,450,0.8259493670886076,0.8193548387096774,0.8226837060702875,SWRQ.tsv
450,474,0.8256880733944955,0.83,0.8277511961722488,SWRQ.tsv
0,50,0.4790764790764791,0.4558139534883721,0.4701691896705254,S2C9.tsv
50,100,0.6639344262295082,0.7672413793103449,0.6819548872180451,S2C9.tsv
100,150,0.6867924528301886,0.8489425981873112,0.7768456375838926,S2C9.tsv
150,200,0.7068965517241379,0.8897637795275591,0.8154205607476636,S2C9.tsv
200,250,0.7716049382716049,0.8590308370044053,0.8360389610389609,S2C9.tsv
250,300,0.7867647058823529,0.85,0.8319327731092437,S2C9.tsv
300,350,0.8979591836734694,0.8755905511811024,0.8771929824561403,S2C9.tsv
350,400,0.8431372549019608,0.8039215686274509,0.8186274509803921,S2C9.tsv
400,450,0.8333333333333334,0.8724279835390947,0.8508287292817679,S2C9.tsv
450,500,0.8531468531468531,0.8578431372549019,0.8546603475513428,S2C9.tsv
500,550,0.8181818181818182,0.8991825613079019,0.8729281767955801,S2C9.tsv
550,600,0.8741092636579573,0.8473684210526315,0.8657937806873978,S2C9.tsv
600,650,0.8921161825726142,0.8983050847457628,0.8933333333333333,S2C9.tsv
650,700,0.8473053892215568,0.8794642857142857,0.8602150537634409,S2C9.tsv
700,750,0.8949211908931699,0.8774703557312253,0.8895631067961165,S2C9.tsv
750,800,0.8803486529318542,0.8987341772151899,0.8823943661971831,S2C9.tsv
800,850,0.8686440677966102,0.9151515151515152,0.8877805486284289,S2C9.tsv
850,900,0.8984615384615384,0.9140625,0.9028697571743928,S2C9.tsv
900,950,0.8618881118881119,0.95,0.8811475409836066,S2C9.tsv
950,1000,0.8447204968944101,0.8888888888888888,0.8674698795180723,S2C9.tsv
1000,1050,0.8650793650793651,0.9019607843137256,0.8932584269662921,S2C9.tsv
1050,1100,0.8564593301435407,0.9191780821917808,0.9052183173588924,S2C9.tsv
1100,1150,0.9387755102040816,0.9343339587242028,0.9347079037800688,S2C9.tsv
1150,1200,0.8821548821548821,0.9472527472527472,0.9215425531914894,S2C9.tsv
1200,1250,0.952802359882006,0.9096045197740112,0.9379844961240309,S2C9.tsv
1250,1300,0.9236111111111112,0.8932038834951457,0.9057142857142856,S2C9.tsv
1300,1350,0.9087591240875912,0.953216374269006,0.9258426966292136,S2C9.tsv
1350,1400,0.952127659574468,0.9152542372881356,0.937908496732026,S2C9.tsv
1400,1450,0.9044444444444444,0.8676470588235294,0.8959044368600683,S2C9.tsv
1450,1500,0.8831541218637993,0.888,0.8835526315789474,S2C9.tsv
1500,1550,0.9080779944289692,0.9631901840490796,0.9252873563218392,S2C9.tsv
1550,1600,0.9289940828402368,0.9472477064220184,0.9421487603305784,S2C9.tsv
1600,1650,0.93717277486911,0.9481132075471698,0.9429280397022332,S2C9.tsv
1650,1700,0.8744394618834079,0.9375,0.908141962421712,S2C9.tsv
1700,1750,0.8985507246376812,0.9197860962566844,0.9140625,S2C9.tsv
1750,1783,0.9235668789808916,0.9215686274509804,0.9232876712328768,S2C9.tsv
0,50,0.3440514469453376,0.5479999999999999,0.4349376114081997,S7QY.tsv
50,100,0.5397923875432526,0.6581986143187067,0.610803324099723,S7QY.tsv
100,150,0.7092050209205021,0.7025316455696202,0.7065491183879093,S7QY.tsv
150,200,0.7196850393700788,0.8176470588235294,0.7403726708074534,S7QY.tsv
200,250,0.7909836065573771,0.8585365853658536,0.8109668109668109,S7QY.tsv
250,300,0.7491749174917491,0.8584474885844748,0.7781818181818182,S7QY.tsv
300,350,0.7801418439716312,0.8832116788321168,0.8309352517985612,S7QY.tsv
350,376,0.785234899328859,0.8554216867469879,0.800524934383202,S7QY.tsv
0,50,0.5207547169811321,0.4068627450980392,0.4517087667161962,SBDD.tsv
50,100,0.7165354330708661,0.5583596214511041,0.6287215411558669,SBDD.tsv
100,150,0.7589743589743589,0.6025641025641025,0.6736596736596736,SBDD.tsv
150,200,0.7480916030534351,0.6859504132231405,0.7182539682539683,SBDD.tsv
200,250,0.7478510028653295,0.6825938566552902,0.7180685358255452,SBDD.tsv
250,300,0.7935034802784223,0.7370517928286853,0.7727272727272727,SBDD.tsv
300,327,0.7950819672131147,0.7058823529411765,0.7584541062801933,SBDD.tsv
0,50,0.061588330632090765,0.7037037037037037,0.11326378539493295,S7S2.tsv
50,100,0.20107719928186715,0.75,0.5551306564690885,S7S2.tsv
100,150,0.7615894039735099,0.7714285714285715,0.7663230240549829,S7S2.tsv
150,200,0.8172588832487309,0.713302752293578,0.7456556082148499,S7S2.tsv
200,250,0.7826086956521741,0.7970588235294118,0.7897810218978102,S7S2.tsv
250,292,0.7951070336391437,0.7615894039735099,0.7845188284518828,S7S2.tsv
0,50,0.3911671924290221,0.5728900255754475,0.4604878048780488,SRBZ.tsv
50,100,0.7137096774193549,0.6088435374149661,0.6568265682656826,SRBZ.tsv
100,150,0.6983655274888558,0.7041666666666667,0.6998904709748083,SRBZ.tsv
150,200,0.6938110749185668,0.7891156462585034,0.7246696035242289,SRBZ.tsv
200,250,0.7905405405405406,0.8333333333333334,0.8111888111888111,SRBZ.tsv
250,300,0.7907608695652174,0.76,0.775766016713092,SRBZ.tsv
300,350,0.7733516483516484,0.8534031413612565,0.7899891186071817,SRBZ.tsv
350,400,0.8422459893048129,0.8831615120274914,0.8601503759398497,SRBZ.tsv
400,450,0.8484162895927602,0.8309859154929577,0.8415977961432507,SRBZ.tsv
450,500,0.8595505617977528,0.8778625954198473,0.8691588785046729,SRBZ.tsv
500,550,0.8125,0.9039145907473308,0.8564102564102564,SRBZ.tsv
550,600,0.8495934959349594,0.8940092165898618,0.8704103671706264,SRBZ.tsv
600,604,0.875,1.0,0.9090909090909092,SRBZ.tsv
0,50,0.3640776699029126,0.4576802507836991,0.42095238095238097,SNRQ.tsv
50,100,0.7487437185929648,0.5636007827788649,0.6154929577464788,SNRQ.tsv
100,150,0.7336683417085427,0.6947791164658634,0.7120535714285714,SNRQ.tsv
150,200,0.7806451612903226,0.7196652719665272,0.7436548223350253,SNRQ.tsv
200,250,0.7863636363636364,0.7130242825607064,0.736998514115899,SNRQ.tsv
250,300,0.7859007832898173,0.8984375,0.8140900195694716,SNRQ.tsv
300,350,0.7622641509433963,0.8632911392405064,0.8227272727272728,SNRQ.tsv
350,400,0.8181818181818182,0.8363636363636363,0.8311688311688312,SNRQ.tsv
400,450,0.8247422680412371,0.8430379746835444,0.8370118845500849,SNRQ.tsv
450,500,0.8509719222462203,0.8809523809523809,0.8635794743429287,SNRQ.tsv
500,550,0.7689133425034388,0.7793522267206477,0.7731367731367731,SNRQ.tsv
550,600,0.7602339181286549,0.81875,0.7983706720977597,SNRQ.tsv
600,650,0.8247422680412371,0.8272552783109405,0.8265734265734266,SNRQ.tsv
650,700,0.8723404255319149,0.8348794063079777,0.8426470588235294,SNRQ.tsv
700,750,0.8918918918918919,0.8256130790190735,0.853035143769968,SNRQ.tsv
750,800,0.8336980306345733,0.8855932203389829,0.8513708513708513,SNRQ.tsv
800,823,0.8372093023255814,0.9078947368421052,0.8823529411764706,SNRQ.tsv
0,50,0.13782051282051286,0.4155844155844156,0.16833095577746074,S7RW.tsv
50,100,0.41025641025641024,0.6877637130801688,0.5498938428874734,S7RW.tsv
100,150,0.6590909090909091,0.7177033492822966,0.6876456876456877,S7RW.tsv
150,200,0.6516129032258065,0.8342857142857143,0.7484848484848485,S7RW.tsv
200,250,0.7142857142857143,0.8656716417910447,0.7732558139534884,S7RW.tsv
250,300,0.6634615384615384,0.7843137254901961,0.7032258064516129,S7RW.tsv
300,350,0.7251655629139073,0.794392523364486,0.7432762836185819,S7RW.tsv
350,400,0.7360406091370558,0.7108433734939759,0.7285714285714285,S7RW.tsv
400,450,0.7402597402597403,0.746268656716418,0.7414561664190193,S7RW.tsv
450,500,0.7642857142857142,0.8543046357615894,0.8109965635738832,S7RW.tsv
500,550,0.8214285714285714,0.8,0.8077922077922078,S7RW.tsv
550,600,0.8044280442804428,0.8430034129692833,0.8244680851063829,S7RW.tsv
600,650,0.9230769230769232,0.7922437673130194,0.8087167070217918,S7RW.tsv
650,700,0.8804347826086957,0.8597785977859779,0.8650137741046832,S7RW.tsv
700,750,0.9402985074626866,0.8453947368421053,0.8625336927223721,S7RW.tsv
750,800,0.8972602739726028,0.8938775510204081,0.8951406649616368,S7RW.tsv
800,850,0.8828828828828829,0.8203883495145631,0.8422712933753943,S7RW.tsv
850,900,0.8695652173913043,0.9006849315068494,0.8906976744186047,S7RW.tsv
900,950,0.8300970873786407,0.8883928571428571,0.8604651162790697,S7RW.tsv
950,1000,0.9550561797752808,0.8752941176470588,0.8891050583657587,S7RW.tsv
1000,1050,0.8888888888888888,0.9110169491525424,0.8992094861660079,S7RW.tsv
1050,1100,0.8538812785388128,0.8157894736842105,0.8482490272373541,S7RW.tsv
1100,1150,0.8534482758620692,0.8252427184466019,0.8470066518847007,S7RW.tsv
1150,1200,0.8805970149253731,0.875,0.8785714285714286,S7RW.tsv
1200,1250,0.8857142857142857,0.898236092265943,0.8971499380421314,S7RW.tsv
1250,1300,0.8970588235294118,0.8578811369509044,0.8637362637362638,S7RW.tsv
1300,1350,0.8806682577565632,0.8893617021276595,0.8837920489296636,S7RW.tsv
1350,1400,0.8523206751054853,0.9063829787234042,0.8792372881355932,S7RW.tsv
1400,1441,0.8392857142857143,0.8820512820512819,0.8622589531680441,S7RW.tsv
0,50,0.2757009345794392,0.5228758169934641,0.3407917383820998,SECS.tsv
50,100,0.7058823529411765,0.6583493282149712,0.665016501650165,SECS.tsv
100,150,0.75,0.6656534954407295,0.6918238993710691,SECS.tsv
150,200,0.6727272727272727,0.7041284403669725,0.7006109979633401,SECS.tsv
200,250,0.8125,0.7304347826086957,0.7446043165467626,SECS.tsv
250,300,0.8368794326241135,0.7515274949083504,0.7705696202531646,SECS.tsv
300,350,0.8325991189427313,0.7300613496932515,0.7721518987341772,SECS.tsv
350,400,0.803030303030303,0.7926829268292683,0.7972972972972973,SECS.tsv
400,450,0.8407079646017699,0.8011363636363636,0.8107526881720429,SECS.tsv
450,500,0.8536585365853658,0.7893569844789357,0.7992495309568479,SECS.tsv
500,550,0.8492176386913229,0.9393939393939394,0.8532608695652174,SECS.tsv
550,600,0.8294010889292196,0.8363636363636363,0.8300330033003299,SECS.tsv
600,650,0.8921832884097035,0.7619047619047619,0.8369565217391305,SECS.tsv
650,700,0.8757575757575757,0.8773006134969326,0.8762677484787018,SECS.tsv
700,750,0.8318318318318318,0.8795180722891566,0.8413461538461539,SECS.tsv
750,800,0.8834782608695653,0.9384615384615383,0.8890625,SECS.tsv
800,850,0.9106239460370996,0.9504950495049505,0.9164265129682996,SECS.tsv
850,900,0.9047619047619048,0.9097222222222222,0.9088319088319088,SECS.tsv
900,950,0.9347826086956522,0.9159420289855073,0.919908466819222,SECS.tsv
950,1000,0.8444444444444444,0.9050131926121372,0.8891050583657587,SECS.tsv
1000,1050,0.8846153846153846,0.8923076923076924,0.8893058161350844,SECS.tsv
1050,1100,0.8757763975155279,0.9022988505747126,0.8939096267190569,SECS.tsv
1100,1150,0.8632478632478633,0.887905604719764,0.8815789473684209,SECS.tsv
1150,1200,0.9264705882352942,0.8984962406015038,0.9079601990049752,SECS.tsv
1200,1250,0.9166666666666666,0.8861788617886179,0.8968253968253969,SECS.tsv
1250,1300,0.8613861386138614,0.9714285714285714,0.8897058823529411,SECS.tsv
1300,1350,0.9064039408866996,0.9542682926829268,0.935969868173258,SECS.tsv
1350,1400,0.8965517241379308,0.9120521172638436,0.9070796460176992,SECS.tsv
1400,1450,0.8958677685950414,0.88,0.8931506849315068,SECS.tsv
1450,1500,0.9005376344086021,0.8834355828220859,0.8953271028037383,SECS.tsv
1500,1550,0.9508196721311476,0.8841698841698842,0.896875,SECS.tsv
1550,1551,0.0,1.0,1.0,SECS.tsv
0,50,0.1945392491467577,0.5780346820809249,0.3369098712446352,SPXV.tsv
50,100,0.6228070175438597,0.616,0.621342512908778,SPXV.tsv
100,150,0.6923076923076923,0.7333333333333333,0.7012448132780082,SPXV.tsv
150,200,0.6666666666666666,0.7364341085271318,0.6847389558232931,SPXV.tsv
200,250,0.657258064516129,0.8352941176470589,0.7296650717703349,SPXV.tsv
250,300,0.6955445544554455,0.7745098039215687,0.7114624505928854,SPXV.tsv
300,350,0.7410071942446043,0.8178438661710037,0.7787934186471663,SPXV.tsv
350,400,0.7492260061919505,0.7539267015706806,0.7509727626459144,SPXV.tsv
400,450,0.773224043715847,0.8169014084507042,0.7854330708661418,SPXV.tsv
450,473,0.7248322147651006,0.925925925925926,0.7783251231527094,SPXV.tsv
0,50,0.4173913043478261,0.3372781065088757,0.3834586466165413,SBJM.tsv
50,100,0.5435684647302904,0.6242424242424243,0.5763546798029556,SBJM.tsv
100,150,0.5857142857142857,0.7224880382775121,0.667621776504298,SBJM.tsv
150,200,0.6118721461187214,0.7627118644067796,0.7050610820244329,SBJM.tsv
200,250,0.7372881355932204,0.7808219178082192,0.7715827338129496,SBJM.tsv
250,300,0.7469879518072289,0.76657824933687,0.7605893186003683,SBJM.tsv
300,350,0.779874213836478,0.7563291139240507,0.7642105263157895,SBJM.tsv
350,383,0.8461538461538461,0.7926829268292683,0.8071216617210683,SBJM.tsv
0,50,0.2791666666666667,0.5470588235294118,0.4362068965517241,SG4R.tsv
50,100,0.7278911564625851,0.6377952755905512,0.7077464788732394,SG4R.tsv
100,150,0.7015306122448979,0.7640232108317214,0.7370737073707371,SG4R.tsv
150,200,0.7983193277310925,0.8478260869565217,0.8273464658169177,SG4R.tsv
200,250,0.8831168831168831,0.8020833333333334,0.8561525129982669,SG4R.tsv
250,300,0.7714285714285715,0.822463768115942,0.8026607538802659,SG4R.tsv
300,350,0.8133333333333334,0.7468354430379747,0.7859007832898173,SG4R.tsv
350,400,0.8571428571428571,0.8245614035087719,0.8379310344827586,SG4R.tsv
400,450,0.7806691449814126,0.7861635220125787,0.7827102803738317,SG4R.tsv
450,500,0.8241758241758241,0.8163265306122449,0.8206686930091185,SG4R.tsv
500,550,0.7602739726027398,0.8623188405797102,0.8098591549295775,SG4R.tsv
550,600,0.8402777777777778,0.7924528301886793,0.8151815181518152,SG4R.tsv
600,650,0.8212560386473431,0.8834355828220859,0.8486486486486486,SG4R.tsv
650,700,0.8064516129032258,0.819672131147541,0.8130081300813008,SG4R.tsv
700,750,0.9044585987261148,0.7710843373493976,0.8583333333333333,SG4R.tsv
750,800,0.8913043478260869,0.7932960893854749,0.8527472527472527,SG4R.tsv
800,850,0.8806818181818182,0.8059701492537313,0.8600823045267489,SG4R.tsv
850,900,0.8392370572207084,0.9271523178807948,0.8648648648648649,SG4R.tsv
900,950,0.8557692307692307,0.8548387096774194,0.8554216867469879,SG4R.tsv
950,1000,0.8744769874476988,0.8613445378151261,0.8679245283018868,SG4R.tsv
1000,1050,0.8846153846153846,0.8878048780487805,0.8861985472154964,SG4R.tsv
1050,1100,0.8076923076923077,0.9117647058823528,0.8738317757009346,SG4R.tsv
1100,1131,0.7765363128491619,0.9097222222222222,0.8359133126934984,SG4R.tsv
0,50,0.2608695652173913,0.6193181818181818,0.3875502008032128,SGAN.tsv
50,100,0.6686217008797654,0.6,0.6491596638655462,SGAN.tsv
100,150,0.672463768115942,0.7272727272727273,0.6917293233082706,SGAN.tsv
150,200,0.7428571428571429,0.7682119205298014,0.7510729613733905,SGAN.tsv
200,250,0.7685185185185185,0.8088235294117647,0.7909836065573771,SGAN.tsv
250,300,0.7794117647058824,0.7445652173913043,0.7696969696969697,SGAN.tsv
300,350,0.7706611570247934,0.8353413654618473,0.7926330150068213,SGAN.tsv
350,400,0.8370165745856354,0.8212765957446808,0.830820770519263,SGAN.tsv
400,450,0.8387096774193549,0.8129496402877698,0.8242424242424242,SGAN.tsv
450,500,0.8322147651006712,0.8679245283018868,0.853185595567867,SGAN.tsv
500,550,0.8854166666666666,0.8966942148760331,0.8905660377358491,SGAN.tsv
550,600,0.8236842105263158,0.8732394366197183,0.8371647509578544,SGAN.tsv
600,650,0.8102766798418972,0.8285714285714286,0.8156424581005587,SGAN.tsv
650,700,0.8713910761154856,0.8647798742138365,0.8683834048640916,SGAN.tsv
700,750,0.873015873015873,0.9206349206349206,0.8908730158730159,SGAN.tsv
750,800,0.9056974459724952,0.8529411764705882,0.9008928571428572,SGAN.tsv
800,850,0.8564356435643564,0.8620689655172413,0.8596112311015118,SGAN.tsv
850,900,0.8093841642228738,0.8875,0.8343313373253493,SGAN.tsv
900,950,0.8947939262472885,0.923809523809524,0.8977604673807206,SGAN.tsv
950,1000,0.8586640851887706,0.875,0.8605645851154833,SGAN.tsv
1000,1050,0.8832236842105263,0.9189189189189191,0.8870967741935484,SGAN.tsv
1050,1100,0.8898395721925134,0.9256756756756755,0.8947368421052632,SGAN.tsv
1100,1150,0.9172661870503596,0.8932806324110671,0.9058380414312618,SGAN.tsv
1150,1200,0.83399209486166,0.89937106918239,0.8592233009708737,SGAN.tsv
1200,1250,0.9137466307277629,0.9118773946360154,0.9129746835443038,SGAN.tsv
1250,1300,0.8785046728971962,0.8054187192118226,0.8376891334250344,SGAN.tsv
1300,1350,0.9228187919463088,0.9175824175824177,0.9208333333333332,SGAN.tsv
1350,1396,0.9396984924623116,0.94921875,0.9450549450549449,SGAN.tsv
0,50,0.5560747663551402,0.4245939675174014,0.4682170542635659,SGMM.tsv
50,100,0.6872964169381107,0.6235955056179775,0.6530920060331825,SGMM.tsv
100,150,0.7293729372937293,0.6896551724137931,0.7134387351778656,SGMM.tsv
150,200,0.825531914893617,0.7450980392156863,0.7836734693877551,SGMM.tsv
200,250,0.7477064220183486,0.7031963470319634,0.7328244274809159,SGMM.tsv
250,300,0.7961538461538461,0.84,0.8152173913043478,SGMM.tsv
300,350,0.8662613981762918,0.75,0.8217636022514071,SGMM.tsv
350,400,0.7729257641921398,0.7926267281105991,0.7825112107623319,SGMM.tsv
400,450,0.765625,0.783410138248848,0.7728119180633147,SGMM.tsv
450,467,0.8301886792452831,0.6938775510204082,0.7870967741935484,SGMM.tsv
0,50,0.25260960334029225,0.5287356321839081,0.326186830015314,SKXA.tsv
50,100,0.5862068965517241,0.6825396825396826,0.6134831460674157,SKXA.tsv
100,150,0.5705521472392638,0.7718120805369127,0.6336842105263157,SKXA.tsv
150,200,0.6895161290322581,0.7219730941704036,0.7048832271762208,SKXA.tsv
200,250,0.7012987012987013,0.6938775510204082,0.6978922716627635,SKXA.tsv
250,300,0.7349397590361446,0.7178571428571429,0.7242152466367713,SKXA.tsv
300,350,0.7715355805243446,0.7762557077625569,0.7736625514403292,SKXA.tsv
