speaker1,speaker1_token_number,speaker1_expression_token_number,speaker1_expression_number,speaker1_er_ratio,speaker2,speaker2_token_number,speaker2_expression_token_number,speaker2_expression_number,speaker2_er_ratio,speaker3,speaker3_token_number,speaker3_expression_token_number,speaker3_expression_number,speaker3_er_ratio,speaker4,speaker4_token_number,speaker4_expression_token_number,speaker4_expression_number,speaker4_er_ratio,total_token_number,total_er_token_number,av_er_ratio,total_er_number,begin,end,file
S0517,187,86,74,0.4598930481283423,S0570,87,46,42,0.5287356321839081,S0572,0,0,0,0.0,S0571,160,74,58,0.4625,434,206,0.4746543778801843,174,3300,3350,S4TV.tsv
S0517,124,55,52,0.4435483870967742,S0570,87,35,33,0.4022988505747127,S0572,0,0,0,0.0,S0571,240,71,60,0.2958333333333333,451,161,0.3569844789356985,145,3350,3400,S4TV.tsv
S0517,86,43,32,0.5,S0570,144,38,33,0.2638888888888889,S0572,0,0,0,0.0,S0571,102,62,46,0.6078431372549019,332,143,0.4307228915662651,111,3400,3450,S4TV.tsv
S0517,83,37,29,0.4457831325301205,S0570,122,62,51,0.5081967213114754,S0572,0,0,0,0.0,S0571,116,57,52,0.4913793103448276,321,156,0.485981308411215,132,3450,3500,S4TV.tsv
S0517,69,25,20,0.3623188405797101,S0570,165,44,38,0.26666666666666666,S0572,0,0,0,0.0,S0571,172,84,75,0.4883720930232558,406,153,0.3768472906403941,133,3500,3550,S4TV.tsv
S0517,103,44,34,0.4271844660194175,S0570,66,34,29,0.5151515151515151,S0572,0,0,0,0.0,S0571,237,76,71,0.3206751054852321,406,154,0.3793103448275862,134,3550,3600,S4TV.tsv
S0517,79,42,37,0.5316455696202531,S0570,61,23,20,0.3770491803278688,S0572,0,0,0,0.0,S0571,517,137,119,0.26499032882011603,657,202,0.3074581430745814,176,3600,3650,S4TV.tsv
S0517,295,110,101,0.3728813559322034,S0570,28,10,10,0.35714285714285715,S0572,0,0,0,0.0,S0571,181,76,61,0.4198895027624309,504,196,0.3888888888888889,172,3650,3700,S4TV.tsv
S0517,175,80,57,0.4571428571428571,S0570,35,28,25,0.8,S0572,0,0,0,0.0,S0571,352,132,114,0.375,562,240,0.4270462633451957,196,3700,3750,S4TV.tsv
S0517,100,51,45,0.51,S0570,24,13,11,0.5416666666666666,S0572,0,0,0,0.0,S0571,286,62,56,0.2167832167832168,410,126,0.3073170731707317,112,3750,3789,S4TV.tsv
S0278,471,74,65,0.15711252653927812,S0012,47,36,26,0.7659574468085106,S0013,10,8,7,0.8,S0370,125,76,59,0.608,653,194,0.29709035222052066,157,0,50,SFER.tsv
S0278,284,127,117,0.4471830985915493,S0012,83,43,34,0.5180722891566265,S0013,54,28,22,0.5185185185185185,S0370,144,30,27,0.20833333333333331,565,228,0.4035398230088496,200,50,100,SFER.tsv
S0278,250,88,80,0.35200000000000004,S0012,56,27,22,0.4821428571428572,S0013,20,13,10,0.65,S0370,94,42,37,0.44680851063829785,420,170,0.4047619047619048,149,100,150,SFER.tsv
S0278,40,8,6,0.2,S0012,206,121,93,0.587378640776699,S0013,156,52,42,0.3333333333333333,S0370,9,9,2,1.0,411,190,0.462287104622871,143,150,200,SFER.tsv
S0278,121,33,25,0.2727272727272727,S0012,87,42,39,0.4827586206896552,S0013,46,22,20,0.4782608695652174,S0370,115,57,52,0.4956521739130435,369,154,0.4173441734417344,136,200,250,SFER.tsv
S0278,349,131,120,0.3753581661891118,S0012,31,17,16,0.5483870967741935,S0013,29,12,11,0.4137931034482759,S0370,124,47,44,0.3790322580645161,533,207,0.3883677298311445,191,250,300,SFER.tsv
S0278,62,3,2,0.04838709677419355,S0012,103,67,56,0.6504854368932039,S0013,9,4,4,0.4444444444444444,S0370,356,159,139,0.4466292134831461,530,233,0.439622641509434,201,300,350,SFER.tsv
S0278,245,145,131,0.5918367346938775,S0012,112,40,33,0.35714285714285715,S0013,18,2,2,0.1111111111111111,S0370,98,29,24,0.2959183673469388,473,216,0.4566596194503171,190,350,400,SFER.tsv
S0278,28,6,6,0.21428571428571427,S0012,135,80,66,0.5925925925925926,S0013,71,31,30,0.4366197183098591,S0370,204,99,92,0.4852941176470588,438,216,0.4931506849315068,194,400,450,SFER.tsv
S0278,104,42,36,0.40384615384615385,S0012,21,11,8,0.5238095238095238,S0013,9,5,5,0.5555555555555556,S0370,395,122,110,0.3088607594936709,529,180,0.34026465028355385,159,450,500,SFER.tsv
S0278,220,95,88,0.4318181818181818,S0012,21,7,7,0.3333333333333333,S0013,13,7,6,0.5384615384615384,S0370,232,73,57,0.3146551724137931,486,182,0.37448559670781895,158,500,550,SFER.tsv
S0278,279,125,102,0.4480286738351255,S0012,82,52,39,0.6341463414634146,S0013,22,5,3,0.2272727272727273,S0370,130,47,40,0.3615384615384615,513,229,0.44639376218323584,184,550,600,SFER.tsv
S0278,192,99,90,0.515625,S0012,102,38,33,0.3725490196078432,S0013,5,1,1,0.2,S0370,135,46,38,0.34074074074074073,434,184,0.423963133640553,162,600,650,SFER.tsv
S0278,143,76,69,0.5314685314685315,S0012,191,80,62,0.418848167539267,S0013,76,26,20,0.34210526315789475,S0370,115,33,29,0.28695652173913044,525,215,0.4095238095238095,180,650,700,SFER.tsv
S0278,486,58,48,0.11934156378600826,S0012,36,28,21,0.7777777777777778,S0013,121,79,68,0.6528925619834711,S0370,83,46,38,0.5542168674698795,726,211,0.290633608815427,175,700,750,SFER.tsv
S0278,140,66,58,0.4714285714285714,S0012,81,33,25,0.4074074074074074,S0013,94,31,24,0.3297872340425532,S0370,185,101,91,0.5459459459459459,500,231,0.462,198,750,800,SFER.tsv
S0278,151,84,70,0.5562913907284768,S0012,24,7,6,0.2916666666666667,S0013,109,43,42,0.3944954128440367,S0370,192,33,31,0.171875,476,167,0.35084033613445376,149,800,850,SFER.tsv
S0278,445,139,133,0.31235955056179776,S0012,52,32,20,0.6153846153846154,S0013,27,14,11,0.5185185185185185,S0370,149,64,55,0.42953020134228187,673,249,0.3699851411589896,219,850,900,SFER.tsv
S0278,405,163,150,0.4024691358024691,S0012,13,9,3,0.6923076923076923,S0013,51,30,26,0.5882352941176471,S0370,67,19,16,0.2835820895522388,536,221,0.4123134328358209,195,900,950,SFER.tsv
S0278,452,121,108,0.2676991150442478,S0012,0,0,0,0.0,S0013,106,48,42,0.4528301886792453,S0370,0,0,0,0.0,558,169,0.30286738351254483,150,950,1000,SFER.tsv
S0278,469,134,122,0.2857142857142857,S0012,0,0,0,0.0,S0013,149,71,60,0.4765100671140939,S0370,0,0,0,0.0,618,205,0.33171521035598706,182,1000,1050,SFER.tsv
S0278,372,118,114,0.3172043010752688,S0012,10,8,8,0.8,S0013,95,52,44,0.5473684210526316,S0370,0,0,0,0.0,477,178,0.3731656184486373,166,1050,1100,SFER.tsv
S0278,598,91,83,0.15217391304347827,S0012,0,0,0,0.0,S0013,89,45,38,0.5056179775280899,S0370,1,0,0,0.0,688,136,0.19767441860465115,121,1100,1150,SFER.tsv
S0278,326,78,76,0.2392638036809816,S0012,0,0,0,0.0,S0013,76,30,27,0.3947368421052632,S0370,0,0,0,0.0,402,108,0.26865671641791045,103,1150,1200,SFER.tsv
S0278,497,135,129,0.2716297786720322,S0012,0,0,0,0.0,S0013,134,74,62,0.5522388059701493,S0370,0,0,0,0.0,631,209,0.3312202852614897,191,1200,1250,SFER.tsv
S0278,595,179,172,0.30084033613445377,S0012,0,0,0,0.0,S0013,110,48,44,0.4363636363636363,S0370,0,0,0,0.0,705,227,0.3219858156028369,216,1250,1300,SFER.tsv
S0278,183,77,68,0.4207650273224044,S0012,0,0,0,0.0,S0013,201,80,77,0.39800995024875613,S0370,0,0,0,0.0,384,157,0.4088541666666667,145,1300,1350,SFER.tsv
S0278,337,77,71,0.228486646884273,S0012,0,0,0,0.0,S0013,87,42,32,0.4827586206896552,S0370,84,51,41,0.6071428571428571,508,170,0.3346456692913386,144,1350,1400,SFER.tsv
S0278,139,64,56,0.46043165467625896,S0012,0,0,0,0.0,S0013,56,28,26,0.5,S0370,68,5,5,0.07352941176470587,263,97,0.3688212927756654,87,1400,1433,SFER.tsv
S0673,56,15,14,0.26785714285714285,S0674,59,24,20,0.4067796610169492,S0675,44,18,15,0.4090909090909091,S0671,63,18,15,0.2857142857142857,222,75,0.33783783783783783,64,0,50,SA9P.tsv
S0673,36,20,16,0.5555555555555556,S0674,86,31,24,0.36046511627906974,S0675,78,34,28,0.4358974358974359,S0671,65,19,18,0.2923076923076923,265,104,0.3924528301886793,86,50,100,SA9P.tsv
S0673,38,18,17,0.4736842105263158,S0674,114,21,21,0.18421052631578946,S0675,39,17,15,0.4358974358974359,S0671,37,13,12,0.35135135135135137,228,69,0.3026315789473684,65,100,150,SA9P.tsv
S0673,63,23,23,0.36507936507936506,S0674,76,25,22,0.32894736842105265,S0675,60,22,18,0.36666666666666653,S0671,57,17,17,0.2982456140350877,256,87,0.33984375,80,150,200,SA9P.tsv
S0673,49,13,11,0.2653061224489796,S0674,90,26,25,0.2888888888888889,S0675,103,47,43,0.4563106796116505,S0671,5,2,1,0.4,247,88,0.3562753036437247,80,200,250,SA9P.tsv
S0673,36,14,14,0.3888888888888889,S0674,78,15,14,0.19230769230769232,S0675,84,24,20,0.2857142857142857,S0671,57,25,23,0.43859649122807015,255,78,0.3058823529411765,71,250,300,SA9P.tsv
S0673,38,20,16,0.5263157894736842,S0674,21,8,7,0.3809523809523809,S0675,162,51,45,0.3148148148148148,S0671,100,53,42,0.53,321,132,0.41121495327102797,110,300,350,SA9P.tsv
S0673,70,20,20,0.2857142857142857,S0674,22,2,2,0.09090909090909093,S0675,124,43,43,0.3467741935483871,S0671,57,27,21,0.4736842105263158,273,92,0.33699633699633696,86,350,400,SA9P.tsv
S0673,9,6,6,0.6666666666666666,S0674,0,0,0,0.0,S0675,373,132,121,0.353887399463807,S0671,120,34,31,0.2833333333333333,502,172,0.3426294820717131,158,400,450,SA9P.tsv
S0673,84,56,51,0.6666666666666666,S0674,0,0,0,0.0,S0675,110,23,22,0.20909090909090908,S0671,149,50,44,0.3355704697986577,343,129,0.3760932944606414,117,450,500,SA9P.tsv
S0673,80,40,36,0.5,S0674,36,11,11,0.3055555555555556,S0675,58,25,22,0.4310344827586207,S0671,108,33,28,0.3055555555555556,282,109,0.38652482269503546,97,500,550,SA9P.tsv
S0673,63,5,5,0.07936507936507936,S0674,0,0,0,0.0,S0675,93,31,27,0.3333333333333333,S0671,30,11,10,0.36666666666666653,186,47,0.25268817204301075,42,550,573,SA9P.tsv
S0411,85,22,20,0.25882352941176473,S0417,100,42,33,0.42,S0416,97,27,25,0.27835051546391754,S0412,0,0,0,0.0,282,91,0.3226950354609929,78,0,50,STA2.tsv
S0411,63,33,33,0.5238095238095238,S0417,130,31,27,0.2384615384615385,S0416,107,50,49,0.4672897196261682,S0412,9,3,3,0.3333333333333333,309,117,0.3786407766990291,112,50,100,STA2.tsv
S0411,153,64,60,0.4183006535947713,S0417,81,41,30,0.5061728395061729,S0416,84,35,30,0.4166666666666667,S0412,20,7,5,0.35,338,147,0.4349112426035503,125,100,150,STA2.tsv
S0411,133,53,51,0.3984962406015037,S0417,129,61,51,0.4728682170542636,S0416,121,54,49,0.4462809917355372,S0412,0,0,0,0.0,383,168,0.4386422976501306,151,150,200,STA2.tsv
S0411,164,35,31,0.21341463414634146,S0417,33,16,14,0.4848484848484849,S0416,100,38,35,0.38,S0412,0,0,0,0.0,297,89,0.2996632996632997,80,200,250,STA2.tsv
S0411,52,32,29,0.6153846153846154,S0417,68,9,9,0.1323529411764706,S0416,248,91,75,0.36693548387096775,S0412,0,0,0,0.0,368,132,0.35869565217391297,113,250,300,STA2.tsv
S0411,214,63,57,0.294392523364486,S0417,30,17,15,0.5666666666666667,S0416,183,87,78,0.4754098360655738,S0412,0,0,0,0.0,427,167,0.3911007025761124,150,300,350,STA2.tsv
S0411,115,50,43,0.43478260869565216,S0417,116,56,52,0.4827586206896552,S0416,93,35,31,0.3763440860215054,S0412,0,0,0,0.0,324,141,0.4351851851851852,126,350,400,STA2.tsv
S0411,176,56,50,0.3181818181818182,S0417,127,47,44,0.3700787401574803,S0416,50,25,20,0.5,S0412,2,0,0,0.0,355,128,0.36056338028169016,114,400,450,STA2.tsv
S0411,252,123,114,0.4880952380952381,S0417,110,22,22,0.2,S0416,44,10,9,0.2272727272727273,S0412,23,15,13,0.6521739130434783,429,170,0.3962703962703963,158,450,500,STA2.tsv
S0411,139,56,54,0.4028776978417266,S0417,105,44,38,0.4190476190476191,S0416,74,19,15,0.25675675675675674,S0412,14,6,4,0.42857142857142855,332,125,0.3765060240963856,111,500,550,STA2.tsv
S0411,63,32,26,0.5079365079365079,S0417,158,64,53,0.4050632911392405,S0416,68,16,13,0.2352941176470588,S0412,41,10,7,0.24390243902439024,330,122,0.3696969696969697,99,550,600,STA2.tsv
S0411,33,11,9,0.3333333333333333,S0417,137,55,40,0.40145985401459855,S0416,108,52,47,0.4814814814814815,S0412,11,3,3,0.2727272727272727,289,121,0.4186851211072664,99,600,650,STA2.tsv
S0411,73,27,24,0.3698630136986301,S0417,67,24,18,0.3582089552238806,S0416,92,22,17,0.2391304347826087,S0412,19,3,3,0.15789473684210525,251,76,0.30278884462151395,62,650,688,STA2.tsv
S0587,124,47,46,0.3790322580645161,S0584,159,76,64,0.4779874213836478,S0643,52,17,15,0.3269230769230769,S0682,0,0,0,0.0,335,140,0.41791044776119396,125,0,50,SZAK.tsv
S0587,139,53,43,0.38129496402877705,S0584,112,39,36,0.3482142857142857,S0643,47,11,9,0.23404255319148934,S0682,0,0,0,0.0,298,103,0.34563758389261745,88,50,100,SZAK.tsv
S0587,138,59,48,0.427536231884058,S0584,250,83,73,0.332,S0643,37,22,19,0.5945945945945946,S0682,0,0,0,0.0,425,164,0.3858823529411765,140,100,150,SZAK.tsv
S0587,265,65,57,0.2452830188679245,S0584,65,42,35,0.6461538461538462,S0643,111,61,55,0.5495495495495496,S0682,0,0,0,0.0,441,168,0.3809523809523809,147,150,200,SZAK.tsv
S0587,159,66,58,0.4150943396226415,S0584,139,63,53,0.4532374100719425,S0643,64,21,16,0.328125,S0682,0,0,0,0.0,362,150,0.4143646408839779,127,200,250,SZAK.tsv
S0587,226,81,71,0.3584070796460177,S0584,90,36,26,0.4,S0643,66,37,35,0.5606060606060606,S0682,0,0,0,0.0,382,154,0.4031413612565445,132,250,300,SZAK.tsv
S0587,216,75,72,0.3472222222222222,S0584,131,74,64,0.5648854961832062,S0643,151,66,55,0.4370860927152318,S0682,0,0,0,0.0,498,215,0.4317269076305221,191,300,350,SZAK.tsv
S0587,108,47,41,0.4351851851851852,S0584,126,19,17,0.1507936507936508,S0643,72,23,21,0.3194444444444444,S0682,0,0,0,0.0,306,89,0.2908496732026144,79,350,400,SZAK.tsv
S0587,132,72,61,0.5454545454545454,S0584,205,65,57,0.3170731707317073,S0643,50,30,20,0.6,S0682,0,0,0,0.0,387,167,0.4315245478036176,138,400,450,SZAK.tsv
S0587,197,71,62,0.3604060913705584,S0584,129,67,57,0.5193798449612403,S0643,102,50,43,0.4901960784313725,S0682,0,0,0,0.0,428,188,0.4392523364485981,162,450,500,SZAK.tsv
S0587,370,122,108,0.3297297297297297,S0584,11,9,6,0.8181818181818182,S0643,176,97,78,0.5511363636363636,S0682,0,0,0,0.0,557,228,0.4093357271095153,192,500,550,SZAK.tsv
S0587,158,48,44,0.3037974683544304,S0584,66,29,27,0.4393939393939394,S0643,75,31,24,0.4133333333333333,S0682,27,13,11,0.4814814814814815,326,121,0.3711656441717792,106,550,600,SZAK.tsv
S0587,118,39,36,0.3305084745762712,S0584,113,52,45,0.4601769911504425,S0643,41,28,24,0.6829268292682927,S0682,37,15,13,0.40540540540540543,309,134,0.4336569579288026,118,600,650,SZAK.tsv
S0587,203,87,86,0.42857142857142855,S0584,138,70,62,0.5072463768115942,S0643,45,16,14,0.3555555555555556,S0682,14,8,6,0.5714285714285714,400,181,0.4525,168,650,700,SZAK.tsv
S0587,71,47,42,0.6619718309859155,S0584,120,25,23,0.20833333333333331,S0643,44,17,16,0.3863636363636364,S0682,100,32,28,0.32,335,121,0.3611940298507463,109,700,750,SZAK.tsv
S0587,63,29,28,0.4603174603174603,S0584,55,27,24,0.4909090909090909,S0643,127,52,45,0.4094488188976378,S0682,110,21,18,0.19090909090909086,355,129,0.3633802816901409,115,750,800,SZAK.tsv
S0587,226,93,84,0.4115044247787609,S0584,64,13,13,0.203125,S0643,18,4,4,0.2222222222222222,S0682,106,39,34,0.3679245283018868,414,149,0.3599033816425121,135,800,850,SZAK.tsv
S0587,84,11,9,0.13095238095238096,S0584,105,66,52,0.6285714285714286,S0643,46,28,20,0.6086956521739131,S0682,107,43,40,0.4018691588785047,342,148,0.4327485380116959,121,850,900,SZAK.tsv
S0587,106,38,32,0.3584905660377358,S0584,54,15,13,0.2777777777777778,S0643,59,25,21,0.42372881355932196,S0682,73,37,28,0.5068493150684932,292,115,0.3938356164383562,94,900,950,SZAK.tsv
S0587,72,31,26,0.4305555555555556,S0584,99,27,26,0.2727272727272727,S0643,23,10,7,0.43478260869565216,S0682,61,20,15,0.3278688524590164,255,88,0.3450980392156863,74,950,1000,SZAK.tsv
S0587,73,37,31,0.5068493150684932,S0584,163,52,51,0.31901840490797545,S0643,44,27,20,0.6136363636363636,S0682,56,25,20,0.44642857142857145,336,141,0.4196428571428572,122,1000,1050,SZAK.tsv
S0587,64,18,16,0.28125,S0584,55,29,22,0.5272727272727272,S0643,47,21,16,0.44680851063829785,S0682,53,7,6,0.1320754716981132,219,75,0.3424657534246575,60,1050,1100,SZAK.tsv
S0587,35,14,14,0.4,S0584,75,38,34,0.5066666666666667,S0643,83,43,33,0.5180722891566265,S0682,108,28,26,0.25925925925925924,301,123,0.4086378737541528,107,1100,1150,SZAK.tsv
S0587,51,18,15,0.35294117647058826,S0584,49,20,18,0.4081632653061225,S0643,79,35,29,0.4430379746835443,S0682,74,25,20,0.33783783783783783,253,98,0.3873517786561265,82,1150,1200,SZAK.tsv
S0587,385,68,67,0.17662337662337665,S0584,55,29,24,0.5272727272727272,S0643,74,43,40,0.581081081081081,S0682,44,16,15,0.3636363636363637,558,156,0.27956989247311825,146,1200,1250,SZAK.tsv
S0587,83,39,32,0.4698795180722892,S0584,120,52,43,0.43333333333333335,S0643,27,9,9,0.3333333333333333,S0682,56,20,17,0.35714285714285715,286,120,0.4195804195804196,101,1250,1300,SZAK.tsv
S0587,115,50,45,0.43478260869565216,S0584,85,33,29,0.3882352941176471,S0643,25,12,11,0.48,S0682,102,38,38,0.3725490196078432,327,133,0.40672782874617736,123,1300,1350,SZAK.tsv
S0587,74,23,22,0.3108108108108108,S0584,124,53,47,0.4274193548387097,S0643,54,25,21,0.462962962962963,S0682,25,9,7,0.36,277,110,0.3971119133574007,97,1350,1400,SZAK.tsv
S0587,199,87,79,0.4371859296482412,S0584,115,50,48,0.43478260869565216,S0643,30,7,6,0.2333333333333333,S0682,18,3,3,0.16666666666666666,362,147,0.4060773480662984,136,1400,1450,SZAK.tsv
S0587,96,34,32,0.3541666666666667,S0584,58,16,14,0.27586206896551724,S0643,42,18,16,0.42857142857142855,S0682,29,21,17,0.7241379310344828,225,89,0.3955555555555556,79,1450,1500,SZAK.tsv
S0587,132,57,53,0.4318181818181818,S0584,69,26,22,0.37681159420289856,S0643,24,11,9,0.4583333333333333,S0682,51,23,19,0.4509803921568628,276,117,0.4239130434782609,103,1500,1550,SZAK.tsv
S0587,72,20,15,0.2777777777777778,S0584,107,42,34,0.3925233644859813,S0643,52,17,16,0.3269230769230769,S0682,60,21,18,0.35,291,100,0.3436426116838488,83,1550,1600,SZAK.tsv
S0587,92,37,28,0.4021739130434783,S0584,94,53,42,0.5638297872340425,S0643,66,30,25,0.4545454545454545,S0682,88,43,34,0.4886363636363637,340,163,0.4794117647058824,129,1600,1650,SZAK.tsv
S0587,48,21,21,0.4375,S0584,93,14,13,0.15053763440860216,S0643,26,12,10,0.4615384615384616,S0682,23,7,7,0.3043478260869565,190,54,0.2842105263157895,51,1650,1700,SZAK.tsv
S0587,100,55,47,0.55,S0584,76,32,28,0.42105263157894735,S0643,42,10,8,0.2380952380952381,S0682,79,21,20,0.26582278481012656,297,118,0.3973063973063973,103,1700,1750,SZAK.tsv
S0587,168,78,68,0.4642857142857143,S0584,111,47,41,0.4234234234234234,S0643,36,15,11,0.4166666666666667,S0682,56,23,21,0.4107142857142857,371,163,0.4393530997304582,141,1750,1800,SZAK.tsv
S0587,0,0,0,0.0,S0584,1,0,0,0.0,S0643,0,0,0,0.0,S0682,5,0,0,0.0,6,0,0.0,0,1800,1802,SZAK.tsv
S0208,101,22,22,0.21782178217821785,S0219,40,17,15,0.425,S0202,134,69,61,0.5149253731343284,S0216,47,25,22,0.5319148936170213,322,133,0.4130434782608696,120,0,50,SJSS.tsv
S0208,60,35,34,0.5833333333333334,S0219,29,9,7,0.3103448275862069,S0202,245,52,47,0.21224489795918366,S0216,74,34,29,0.4594594594594595,408,130,0.3186274509803921,117,50,100,SJSS.tsv
S0208,68,26,25,0.38235294117647056,S0219,25,5,5,0.2,S0202,215,67,65,0.3116279069767442,S0216,60,38,31,0.6333333333333333,368,136,0.3695652173913043,126,100,150,SJSS.tsv
S0208,89,55,48,0.6179775280898876,S0219,7,7,3,1.0,S0202,220,58,50,0.2636363636363636,S0216,47,14,10,0.2978723404255319,363,134,0.3691460055096419,111,150,200,SJSS.tsv
S0208,72,40,37,0.5555555555555556,S0219,101,55,42,0.5445544554455446,S0202,211,84,71,0.3981042654028436,S0216,81,10,9,0.12345679012345677,465,189,0.4064516129032258,159,200,250,SJSS.tsv
S0208,139,61,52,0.4388489208633093,S0219,67,46,37,0.6865671641791045,S0202,167,44,41,0.2634730538922156,S0216,95,41,34,0.43157894736842106,468,192,0.41025641025641024,164,250,300,SJSS.tsv
S0208,116,65,56,0.5603448275862069,S0219,69,30,24,0.43478260869565216,S0202,149,53,49,0.3557046979865772,S0216,57,32,28,0.5614035087719298,391,180,0.4603580562659846,157,300,350,SJSS.tsv
S0208,173,64,57,0.3699421965317919,S0219,2,2,2,1.0,S0202,254,130,118,0.5118110236220472,S0216,43,23,17,0.5348837209302325,472,219,0.4639830508474576,194,350,400,SJSS.tsv
S0208,126,58,52,0.4603174603174603,S0219,70,45,33,0.6428571428571429,S0202,223,59,56,0.2645739910313901,S0216,73,41,29,0.5616438356164384,492,203,0.41260162601626016,170,400,450,SJSS.tsv
S0208,18,11,10,0.6111111111111112,S0219,123,67,50,0.5447154471544715,S0202,249,91,73,0.3654618473895582,S0216,209,60,50,0.28708133971291866,599,229,0.3823038397328882,183,450,500,SJSS.tsv
S0208,6,2,2,0.3333333333333333,S0219,100,65,53,0.65,S0202,318,100,94,0.31446540880503143,S0216,59,21,18,0.3559322033898305,483,188,0.3892339544513457,167,500,550,SJSS.tsv
S0208,0,0,0,0.0,S0219,24,10,10,0.4166666666666667,S0202,155,35,35,0.2258064516129032,S0216,32,14,13,0.4375,211,59,0.2796208530805687,58,550,569,SJSS.tsv
S0361,139,8,6,0.05755395683453238,S0261,48,14,13,0.2916666666666667,S0262,55,37,32,0.6727272727272727,S0360,23,7,7,0.3043478260869565,265,66,0.2490566037735849,58,0,50,SYHP.tsv
S0361,181,44,40,0.2430939226519337,S0261,62,27,25,0.4354838709677419,S0262,30,20,16,0.6666666666666666,S0360,1,0,0,0.0,274,91,0.3321167883211679,81,50,100,SYHP.tsv
S0361,147,40,39,0.272108843537415,S0261,20,10,7,0.5,S0262,53,21,21,0.3962264150943397,S0360,0,0,0,0.0,220,71,0.32272727272727275,67,100,150,SYHP.tsv
S0361,125,65,60,0.52,S0261,30,22,16,0.7333333333333333,S0262,120,31,27,0.25833333333333336,S0360,24,8,5,0.3333333333333333,299,126,0.4214046822742475,108,150,200,SYHP.tsv
S0361,33,2,2,0.060606060606060615,S0261,24,11,10,0.4583333333333333,S0262,39,16,14,0.41025641025641024,S0360,82,39,38,0.475609756097561,178,68,0.3820224719101124,64,200,250,SYHP.tsv
S0361,148,26,23,0.17567567567567569,S0261,0,0,0,0.0,S0262,37,17,16,0.4594594594594595,S0360,20,10,10,0.5,205,53,0.2585365853658537,49,250,300,SYHP.tsv
S0361,118,24,24,0.2033898305084746,S0261,14,6,6,0.42857142857142855,S0262,49,21,20,0.42857142857142855,S0360,41,16,16,0.3902439024390244,222,67,0.30180180180180183,66,300,350,SYHP.tsv
S0361,107,16,12,0.14953271028037382,S0261,60,19,18,0.31666666666666665,S0262,16,12,10,0.75,S0360,39,27,26,0.6923076923076923,222,74,0.3333333333333333,66,350,400,SYHP.tsv
S0361,0,0,0,0.0,S0261,13,3,2,0.2307692307692308,S0262,68,34,30,0.5,S0360,237,40,39,0.16877637130801687,318,77,0.24213836477987424,71,400,450,SYHP.tsv
S0361,22,10,10,0.4545454545454545,S0261,14,11,9,0.7857142857142857,S0262,57,9,9,0.15789473684210525,S0360,55,14,14,0.2545454545454545,148,44,0.2972972972972973,42,450,500,SYHP.tsv
